wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
3650.4398 8.817269090737112e-06 9.241278722321009e-07 3.411806953175116e-05 4.4735972410169986e-06 3.341421064387007e-05 3.611079538005967e-06 3.967342648452894e-05 3.833747200454926e-06 0.0001459374349378954 1.8564337172616098e-05 0.00016348696488310176 1.593232938554382e-05 0.00012507412661868567 1.2456018736062451e-05
3651.3402 9.202575020906519e-06 9.785373329486692e-07 3.9139796535045556e-05 4.5412236746591635e-06 3.146823668308743e-05 3.7007665946326777e-06 3.768196454586633e-05 3.855936104342871e-06 0.00020036143239400464 1.8324514710029117e-05 0.00016492246231159698 1.576197665188239e-05 0.0001206789977939495 1.2275665698759111e-05
3652.2403 8.770074330591296e-06 1.0514153925362427e-06 4.07071995798413e-05 4.675148781577013e-06 4.03149618506804e-05 3.838635252477013e-06 4.414948982649019e-05 3.890690759511871e-06 0.00021419860993095657 1.83009584823677e-05 0.00012343155065722857 1.5666348874726185e-05 0.00011238010270321025 1.2147784031964832e-05
3653.1407 1.1727139391792967e-05 1.1366000557899655e-06 5.070540434509367e-05 4.881908979065787e-06 4.381529098358661e-05 4.018877189473087e-06 4.628798153440684e-05 3.953635176205286e-06 0.00020203098109090284 1.8239909144005338e-05 0.00017482927937343936 1.5546600743185103e-05 0.00012140646299656578 1.2001655531937591e-05
3654.0408 1.1974183880985375e-05 1.1934381633427675e-06 5.650053752166337e-05 5.0587439034468955e-06 3.7143838643839276e-05 4.150599946743212e-06 3.895168019699409e-05 3.998735580564734e-06 0.00017283917783899826 1.8217289577778747e-05 0.00016097297755829557 1.5448571024544057e-05 0.00011178174768842224 1.1876204432859614e-05
3654.941 1.1941984718103152e-05 1.1971560613968185e-06 5.6196482672313056e-05 5.103311753996983e-06 3.8628479037214495e-05 4.1617402102597895e-06 4.817317729003758e-05 4.0071341719424035e-06 0.0001654886013884327 1.830231629328143e-05 0.00015792336812875925 1.542098001929877e-05 9.89608459776635e-05 1.1809878353743917e-05
3655.8413 1.2281352016058479e-05 1.1860809186640253e-06 5.8287672517636347e-05 5.076848584415442e-06 3.7662387278530784e-05 4.129044412694692e-06 3.532833443791073e-05 3.9994444912251235e-06 0.00018137995755690506 1.8323531215389684e-05 0.00014154766219792896 1.533215896187797e-05 0.00013612354509209403 1.1706242695933584e-05
3656.7415 1.2475896162689826e-05 1.2028794257920495e-06 5.3483228743118586e-05 5.098922725806918e-06 3.946976049393214e-05 4.153964164757599e-06 4.267161240401055e-05 4.004586221829562e-06 0.00016317119381754254 1.8040033258013866e-05 0.00015548753860463216 1.516870756979924e-05 9.687685087198981e-05 1.1563450822764939e-05
3657.6419 1.3222274597292953e-05 1.2446019245196038e-06 5.4481478549251206e-05 5.187014063135204e-06 3.615256654902556e-05 4.23815942915797e-06 3.845583409224552e-05 4.025234669389144e-06 0.00018221914852675154 1.7793620470722047e-05 0.00014344418716086672 1.5054699480237199e-05 0.00010025496255131924 1.1455252262520173e-05
3658.542 1.3365587579337943e-05 1.283785307942389e-06 5.328643012094962e-05 5.274636755338286e-06 3.921379544608415e-05 4.318692089240289e-06 3.9059814141095536e-05 4.045972577207396e-06 0.00019745303669332356 1.7781569066281295e-05 0.00015709313279720842 1.4992571715711253e-05 9.727339945015003e-05 1.1360349351814406e-05
3659.4421 1.0562360010311603e-05 1.3094956687110173e-06 4.532763006371128e-05 5.303312347560202e-06 4.584703337835295e-05 4.360020220513649e-06 4.2875828423659274e-05 4.047930682649913e-06 0.0001722186120735302 1.777720658418413e-05 0.00015345952484320839 1.4919177288318943e-05 0.00011280867726985146 1.1265363375486937e-05
3660.3425 1.1470531319531144e-05 1.3114402139270847e-06 5.0535334503456004e-05 5.268689619403223e-06 5.1056327862328744e-05 4.345484563688594e-06 3.803363606367931e-05 4.020271062395827e-06 0.0002100674762512541 1.7517946580886518e-05 0.00015340550283500197 1.4758314099814632e-05 0.0001256916843807933 1.1138080805523194e-05
3661.2426 1.4395517156780787e-05 1.299111642798688e-06 5.758178894838587e-05 5.251785119341728e-06 4.289649607233719e-05 4.318026525825879e-06 3.855401996937143e-05 3.996044268417105e-06 0.00018353982333590334 1.6613254872368482e-05 0.00014899131765587376 1.4302620778858781e-05 0.00011178178867521508 1.0878796915461834e-05
3662.143 1.2665869939237268e-05 1.2847729978453045e-06 5.191294988786394e-05 5.238674995708379e-06 4.238633255376728e-05 4.289446040649791e-06 3.649226210329105e-05 3.979319568054953e-06 0.0001562098530814097 1.7216879336898393e-05 0.00015464488632838986 1.4519600981089253e-05 0.00012783789740237008 1.095695294072821e-05
3663.0432 1.2036271969969623e-05 1.2448579993442913e-06 4.889472927018314e-05 5.1537915505124166e-06 4.259652459339965e-05 4.199372897169216e-06 3.625289183242469e-05 3.928042915909611e-06 0.00018116159221267616 1.731669750364142e-05 0.0001406358999677183 1.4478792046486785e-05 0.00010084515846134892 1.0898150687323249e-05
3663.9433 1.1778577555709026e-05 1.1847763826396322e-06 5.894964898918251e-05 5.031805537681946e-06 4.130746674445408e-05 4.0723841015515e-06 4.261316816721681e-05 3.875926603011067e-06 0.000154897034576757 1.6992626112830818e-05 0.00015800341870829185 1.432484936131624e-05 9.889737530832931e-05 1.0780912018164106e-05
3664.8437 1.2339056188150957e-05 1.1567116991775079e-06 4.3598653189963935e-05 4.978021614412588e-06 4.302538564183548e-05 4.010755342684664e-06 4.141521132672158e-05 3.861838454757143e-06 0.0001897906384349642 1.679438219457966e-05 0.00015489231262028654 1.426474299059956e-05 0.00010117721585952833 1.0737713266677449e-05
3665.7438 9.933516314050148e-06 1.1872826876099256e-06 5.3978570884834106e-05 5.06803136748109e-06 4.333269145683109e-05 4.080082852183581e-06 3.7105430969598446e-05 3.890682116654332e-06 0.00015319874071396353 1.6547518638066094e-05 0.00014487520381566 1.4017135818885897e-05 0.00011231288072064232 1.0562569996795877e-05
3666.6442 1.1297899264283486e-05 1.2198011716893034e-06 5.274184662289318e-05 5.1725907496432026e-06 3.816093204385451e-05 4.15860317294097e-06 4.037567806616452e-05 3.923451187586808e-06 0.00015633066517473782 1.6149535907327877e-05 0.00014596425230952242 1.3835355079671892e-05 9.444575620017742e-05 1.0441613488630025e-05
3667.5443 1.0750739197942167e-05 1.2112092352689733e-06 4.685259565477766e-05 5.1632811698319125e-06 4.058497913324851e-05 4.13939496947697e-06 4.758701488093041e-05 3.914732893560191e-06 0.00018173589936059146 1.6297333772571515e-05 0.00012807799577810408 1.3815053408678334e-05 0.00012423828547273704 1.0384545981328312e-05
3668.4445 1.1644359546608024e-05 1.189301859967605e-06 4.9104662203944426e-05 5.103592598707125e-06 5.2701634835815504e-05 4.090042004899321e-06 4.0337449439514024e-05 3.885104996285804e-06 0.0001652405476502038 1.6862981497198737e-05 0.00015105553704552826 1.4067014420562085e-05 0.0001039304605547893 1.0486247955187489e-05
3669.3448 1.2537198317725613e-05 1.1418594078958128e-06 5.466355159055926e-05 4.991044967860592e-06 3.980767997140462e-05 3.982817163548171e-06 3.741196165493804e-05 3.8282593480410495e-06 0.00012290337695555536 1.6675460544277612e-05 0.00013747785019312936 1.3974953145384338e-05 9.652060941061529e-05 1.0432866825979998e-05
3670.245 1.071603682312473e-05 1.0784957204502788e-06 4.1528211135437034e-05 4.854543620959237e-06 3.6663344685603394e-05 3.836622090815721e-06 3.738765008430928e-05 3.767531217878463e-06 0.00017228212459058785 1.6606689961585634e-05 0.000123907831189553 1.3898823464959703e-05 8.705968904749507e-05 1.0381487538374577e-05
3671.1453 9.107251923000098e-06 1.087858208496157e-06 4.616506274909011e-05 4.875406671608615e-06 3.579131499616421e-05 3.850413733087564e-06 4.03221107785943e-05 3.791284085972888e-06 0.00014521059524870495 1.6749111991175785e-05 0.00013548854887032017 1.3929509074204417e-05 0.00011758564566345232 1.0381167106597753e-05
3672.0455 1.2894101265560345e-05 1.188078695712411e-06 4.734714424098997e-05 5.084743324526225e-06 4.130580897335109e-05 4.062246823666486e-06 3.881004424341937e-05 3.896537524413671e-06 0.00020493544293696085 1.664490332963029e-05 0.00015450957008554617 1.390597168178545e-05 0.0001174147658449706 1.0341435154074807e-05
3672.9456 1.3613898343939934e-05 1.2776825676051164e-06 5.849817422680972e-05 5.274807767961476e-06 5.0785241101183285e-05 4.259418612753311e-06 3.363040652158451e-05 3.976484814488067e-06 0.0001741379037939932 1.6214353076936406e-05 0.00013678036071928162 1.3706704361469236e-05 0.00011148834280216706 1.0247156851972439e-05
3673.846 1.2213325657853833e-05 1.277857659082897e-06 5.0820287286988474e-05 5.274338977151099e-06 4.6757525280426916e-05 4.27008708497353e-06 3.5425744797314955e-05 3.973861340524726e-06 0.00018409561144968738 1.68360908233611e-05 0.00011272137513766492 1.3981547674836751e-05 9.092232258546105e-05 1.0380317708127866e-05
3674.7461 1.2714931122486903e-05 1.2407368370226532e-06 5.200599924821622e-05 5.180421609625697e-06 3.656852835114165e-05 4.192587805806322e-06 3.846785557444147e-05 3.937819304170912e-06 0.00018306347767237452 1.6211486237008655e-05 0.0001452948888354708 1.3680304339656039e-05 0.00011365681252741152 1.0249582725457026e-05
3675.6465 1.107717599404503e-05 1.248876011756187e-06 5.5813945675302954e-05 5.1746284300920144e-06 3.58751959440795e-05 4.204582889207484e-06 3.539292411892738e-05 3.952619345142924e-06 0.00016425638415647607 1.6177209722649564e-05 0.00015128051984784 1.3688682094586672e-05 9.709063121436328e-05 1.0257946623013034e-05
3676.5466 1.3664909811478668e-05 1.2567672461952728e-06 5.2118957988770585e-05 5.162711086544436e-06 4.225145565357861e-05 4.215138942645876e-06 3.883654751145892e-05 3.962830992447415e-06 0.00013292933409105352 1.619205837974522e-05 0.00015079637394337173 1.3698918556333203e-05 0.00010940957622419126 1.0265066748065338e-05
3677.4468 1.0840650385546429e-05 1.1853439773811566e-06 5.891656138564785e-05 4.968403262009145e-06 3.224059384118995e-05 4.050596708236984e-06 3.8145922498400336e-05 3.8623311675482806e-06 0.00016874773539434862 1.6138385981550524e-05 0.0001477791927146834 1.3661467684764187e-05 0.00010193180199024517 1.0261219249480744e-05
3678.3472 1.0535325427294099e-05 1.092218677685115e-06 4.538888822814902e-05 4.736929691349437e-06 3.5666313696296295e-05 3.836983900825278e-06 3.4029110678239484e-05 3.7727606224073773e-06 0.00018964564072710614 1.6833566896744828e-05 0.00012710982236008645 1.3979250425485539e-05 0.00011772382881287453 1.043437086009492e-05
3679.2473 1.1818340032930331e-05 1.0558632742408e-06 4.700954481155893e-05 4.674691339584663e-06 3.195523241458142e-05 3.7629500904227887e-06 3.9082546244194316e-05 3.7345297211127783e-06 0.00016313277858836814 1.6900918498594183e-05 0.00013619970438893546 1.400167985075799e-05 0.00011771948748607271 1.0462464852151481e-05
3680.1477 1.029306013159041e-05 1.0377235207486425e-06 4.520098426734155e-05 4.686883892525589e-06 4.1313026241232544e-05 3.7436036633460073e-06 3.934373095683897e-05 3.7131968866831408e-06 0.00020725714258101522 1.67089310675521e-05 0.00012814524558945437 1.3942338320491312e-05 0.00011670436420809925 1.0440545357018993e-05
3681.0478 1.1160571329019395e-05 1.026532151329944e-06 5.4460729257958705e-05 4.71886329046855e-06 2.9284970493027463e-05 3.7427599924304788e-06 4.076037909033214e-05 3.724224636311152e-06 0.00018830257761801272 1.653773868057125e-05 0.00013363353227977768 1.3922358157282005e-05 9.018851270605563e-05 1.0430413811750137e-05
3681.9479 1.3798095933761229e-05 1.0697415912309212e-06 4.1916226772458074e-05 4.819487748339866e-06 3.9295350288043725e-05 3.842008375847311e-06 3.349002741213395e-05 3.7880742938176456e-06 0.00017514150748447775 1.619377805895226e-05 0.00014905438516710483 1.3863443908498965e-05 8.525792825735095e-05 1.0401855001889327e-05
3682.8483 1.1216389381440068e-05 1.140160997615176e-06 5.11020886252766e-05 4.910055500215575e-06 3.839930159128462e-05 3.973695708004985e-06 4.059826413203513e-05 3.8307290392348666e-06 0.0001557776133902073 1.6175716918150595e-05 0.00012208941758692611 1.3860476280506622e-05 0.00010136028853869762 1.0401002037141595e-05
3683.7485 1.2191506701566483e-05 1.1880696913967496e-06 4.901157003556954e-05 4.958116191833441e-06 4.818691178296179e-05 4.05918387962977e-06 4.2028379046714065e-05 3.851718758062784e-06 0.00012885811594021243 1.6704525914748777e-05 0.00015647009982632337 1.3989034471113162e-05 9.527880304948488e-05 1.0455097136880725e-05
3684.6488 1.1930349243259137e-05 1.2004546417158357e-06 4.6374847330591806e-05 4.970142126857621e-06 4.025721817303114e-05 4.082743332100498e-06 4.037789357916808e-05 3.872749568202326e-06 0.0001640702074187488 1.6905473014928074e-05 0.0001357608110942494 1.4021233150670548e-05 0.00010023906301695878 1.046468515338972e-05
3685.549 1.3458471894532812e-05 1.1570429436730868e-06 5.0006208587576365e-05 4.861082642093585e-06 4.1888798095181816e-05 3.978224768499633e-06 3.4073940953726595e-05 3.828561713651803e-06 0.00018645432122317397 1.674757677741468e-05 0.000167986537043571 1.396716260989881e-05 0.00012046678673870452 1.045574373680108e-05
3686.4491 1.1318664948562794e-05 1.0746087012001168e-06 4.627091211979572e-05 4.662597171250466e-06 3.881888531291045e-05 3.786265534422692e-06 3.820234990577279e-05 3.732045796012345e-06 0.00015068229012682224 1.6405229731641245e-05 0.00016642213779087338 1.3858448385491061e-05 0.00010787508939049885 1.0432087310972045e-05
3687.3495 9.605712047459752e-06 9.940241249792897e-07 4.451978956026586e-05 4.50092451765353e-06 3.3538181987675794e-05 3.61664336694648e-06 3.561338684411904e-05 3.6499499142539854e-06 0.0001688408430689112 1.6205804384581436e-05 0.0001369843856953492 1.3822693657617017e-05 0.00010400644999647284 1.0439961846908422e-05
3688.2496 1.0200007334005257e-05 9.505824329732681e-07 4.0833902470390234e-05 4.503141637254584e-06 3.170586579761859e-05 3.558044791736744e-06 3.767222211518963e-05 3.6420669092054e-06 0.0001641740094002584 1.6239704944116107e-05 0.00011291467994823812 1.3847595118290532e-05 0.00010580490459200196 1.0457506885736631e-05
3689.15 1.0828105484571387e-05 9.862444204816932e-07 4.654562209310038e-05 4.726646039308091e-06 3.6483361363266184e-05 3.684451294004344e-06 3.736536374984091e-05 3.7480432640167617e-06 0.00017626291845239275 1.675054618654378e-05 0.00013295366870809774 1.404034148957491e-05 8.996823577478029e-05 1.052724915983357e-05
3690.0501 1.0970555406001699e-05 1.0883401629600867e-06 3.975257870600725e-05 5.000353068132385e-06 4.323591114438043e-05 3.918694323499074e-06 3.518224815900447e-05 3.879445416587912e-06 0.00016451986013836254 1.7238737729144676e-05 0.0001653605358621988 1.4232563222329442e-05 0.00010840094740880636 1.0600482030318715e-05
3690.9503 1.052452990373381e-05 1.206763664999015e-06 3.543011540188357e-05 5.146943665773865e-06 4.552051888341976e-05 4.1319402322678645e-06 4.411171086459437e-05 3.955157953680567e-06 0.00018904986193864107 1.7115149714314084e-05 0.0001583529356022841 1.418587947239355e-05 8.335837388684805e-05 1.0568962418677804e-05
3691.8507 1.3761824929943151e-05 1.3145633360764886e-06 4.841716888696785e-05 5.204215324109428e-06 3.7322961713871516e-05 4.301163367182047e-06 4.176059554860107e-05 3.994696363533354e-06 0.00015793776627079581 1.6630447027901487e-05 0.00013290377887925094 1.4008600257736696e-05 0.00010348064893429628 1.0481054602617858e-05
3692.7508 1.2707257516333512e-05 1.3671265963837901e-06 5.813342331667519e-05 5.268141068144062e-06 3.905443113735262e-05 4.400055836870056e-06 4.2460950526904165e-05 4.015010726762066e-06 0.00017712731881401183 1.6487816903754927e-05 0.00013737763359145187 1.3976483465383209e-05 0.00010828716976298679 1.0479042638333022e-05
3693.6512 1.1547003554053048e-05 1.322317614851569e-06 5.095565181396006e-05 5.297934034701311e-06 5.084811421279885e-05 4.3609617539529975e-06 3.840243114009707e-05 4.030329688548626e-06 0.00017857283813248534 1.7022469917995884e-05 0.00013433900070905792 1.4236004600807359e-05 0.00012154404635395294 1.0625990697379395e-05
3694.5513 1.1984833441622031e-05 1.2359474446855125e-06 4.814215202364751e-05 5.253941619957005e-06 3.802292198901675e-05 4.235488289790904e-06 3.839637318714618e-05 4.0150837409418886e-06 0.0001891546202085456 1.7296662429916864e-05 0.00012941355205054017 1.447628385296356e-05 0.00010425039594974928 1.0782068703232786e-05
3695.4514 1.1154308732802173e-05 1.2031860173560323e-06 5.232828234420409e-05 5.214865904460576e-06 3.999965911058576e-05 4.176561276728838e-06 3.7729671991695854e-05 4.014735938091501e-06 0.00017108319737139303 1.7309265671472146e-05 0.00015908264936582547 1.4549074114965178e-05 9.676904070885383e-05 1.0851294324754495e-05
3696.3518 1.22803601257595e-05 1.2109485409856372e-06 4.2243045726228226e-05 5.134416182027649e-06 4.442159598082728e-05 4.15614613709245e-06 4.415656828070358e-05 3.982772341819841e-06 0.00017188785183427853 1.7095532182153958e-05 0.0001550986866896981 1.4420599163063203e-05 9.459994776808773e-05 1.0813239535179658e-05
3697.252 1.1529639329662393e-05 1.2047697773715496e-06 5.862307341134048e-05 4.940818567179941e-06 4.159278243530674e-05 4.071331864526968e-06 4.338000075005354e-05 3.901079608449056e-06 0.0001822437163503909 1.6962009945918588e-05 0.00012978433054953404 1.4291295459193165e-05 0.00011738720987354315 1.0754079438867884e-05
3698.1523 1.307679926138395e-05 1.2161384477737366e-06 4.774819952835134e-05 4.879523646925486e-06 4.004518651142737e-05 4.049274411447821e-06 4.091090976720879e-05 3.877327379445092e-06 0.0001775369801473887 1.6989634702132824e-05 0.00011858227711184023 1.4298344107870068e-05 9.419887949827737e-05 1.0771680357608553e-05
