wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_bulge4 spec_bulge4_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
3640.5373 8.46421408913165e-06 9.448905315750998e-07 3.955952333900545e-05 4.1739610976651165e-06 2.6543271748088353e-05 2.5594258145964427e-06 3.062225823322312e-05 3.4862300029619287e-06 3.747920327496258e-05 3.652935543559153e-06 0.00018054591549622034 1.6585985111869287e-05 0.00015195469456982867 1.4606601543078006e-05 0.00040811917218752024 3.563528211435675e-05
3641.4375 1.045931705617138e-05 9.466169618736804e-07 4.626274933802332e-05 4.158421728994296e-06 2.610535798705126e-05 2.5525193454104623e-06 3.5403898346390745e-05 3.4778341567712555e-06 3.434430038036166e-05 3.6261930256320493e-06 0.00015287046665779893 1.635562991288392e-05 0.00016278589455535745 1.4430924933320148e-05 0.00031986365228172395 3.510991836198804e-05
3642.3379 9.63541833563218e-06 9.365572874238163e-07 4.3580307974004595e-05 4.121540443788506e-06 2.555389525851681e-05 2.5290488655828243e-06 3.4513950414623595e-05 3.4441668277272723e-06 2.7271505863363307e-05 3.582313548096788e-06 0.00014943412822793838 1.6020344166679143e-05 0.0001308742781736626 1.417559064627141e-05 0.00026672347392667917 3.4429386037528636e-05
3643.238 9.606575292043728e-06 9.171924769167629e-07 3.467411317872492e-05 4.071862163541025e-06 2.2078663402395746e-05 2.4945273202058028e-06 3.6175848877332235e-05 3.3921856033128833e-06 3.3310025733384646e-05 3.529514554657646e-06 0.00013828254745381282 1.565062174028105e-05 0.0001364618836709846 1.389135392050376e-05 0.0003496148735974212 3.3701768413339816e-05
3644.1384 8.146972764616406e-06 8.926036780315294e-07 3.7498178997385726e-05 4.0191358544634465e-06 2.6111033616603988e-05 2.4558697662246847e-06 3.15948573108616e-05 3.3318404563617735e-06 3.618207137847452e-05 3.4760982694404635e-06 0.00014144335694448506 1.5350009695451653e-05 0.0001407797239224373 1.3642849204355862e-05 0.00037325900537979895 3.3048758571919024e-05
3645.0385 7.697466700947837e-06 8.672803218429059e-07 4.740723350120241e-05 3.971777604079056e-06 2.2728630844905048e-05 2.419528962938477e-06 3.303329717712537e-05 3.273248498657636e-06 3.58666057813244e-05 3.4283281622838566e-06 0.00014256479859509869 1.5144756957231657e-05 0.00012909378108871264 1.3445237492700884e-05 0.0003010981776998562 3.2498568988314695e-05
3645.9386 7.901987490647324e-06 8.450244059052522e-07 4.541291766064604e-05 3.935121134365547e-06 2.5129856083602875e-05 2.3900727701131673e-06 3.4079360966825376e-05 3.2241766135444674e-06 2.6922636767820324e-05 3.3896071716188897e-06 0.00014501109361248922 1.5091512559834414e-05 0.0001499943127417413 1.3326676547105127e-05 0.00031224288462210485 3.210837777641137e-05
3646.839 8.219889882724304e-06 8.285780241264526e-07 3.3097974222537134e-05 3.911553621391291e-06 2.4138393752954187e-05 2.37006582273684e-06 2.9665090514646093e-05 3.189297747369406e-06 3.983103423976592e-05 3.3606834940312626e-06 0.00014431923276795483 1.5203893862109766e-05 0.00012824242447334572 1.3316491883405237e-05 0.0002866055576942893 3.198223532698028e-05
3647.7391 7.032615774694899e-06 8.198319235291693e-07 3.6880526090132645e-05 3.901962878224126e-06 2.4744849956042565e-05 2.3608974008547054e-06 3.353769724936991e-05 3.1709476475821964e-06 3.472112825981534e-05 3.340695732263868e-06 0.0001415977416765155 1.5296515962258047e-05 0.00014762088196163377 1.3342605787301343e-05 0.0003254711334353922 3.2012111750022794e-05
3648.6395 8.0642063444314e-06 8.201344471292331e-07 3.422976102880239e-05 3.907324568397427e-06 2.5438854451494008e-05 2.363729507741338e-06 2.8903104645365718e-05 3.1703679717775137e-06 2.9014184081442242e-05 3.328914272267502e-06 0.0001534419004331402 1.5275371072944055e-05 0.00012381211706752066 1.3313381161236647e-05 0.0003129801946840689 3.192575293088427e-05
3649.5397 9.672823603828239e-06 8.303129479866905e-07 3.3429478925293854e-05 3.9292859522468395e-06 2.6119229451686938e-05 2.379799450094577e-06 3.8471992341936e-05 3.1883938911069627e-06 3.157778601858136e-05 3.3259215955728635e-06 0.00017655751678230625 1.5209107405399163e-05 0.00012239735198569984 1.323377936800394e-05 0.0003097482543670271 3.166842092949319e-05
3650.4398 8.926510302306973e-06 8.502172563256871e-07 3.642264392961871e-05 3.969187348922982e-06 2.394964736160261e-05 2.409702302601847e-06 3.43057452029529e-05 3.224829674376127e-06 3.2897084597928794e-05 3.332826806941065e-06 0.0001542478680057876 1.5146119948278222e-05 0.00013506367551105176 1.3145426853047814e-05 0.0003342386952780218 3.1354345551815154e-05
3651.3402 8.49305523693069e-06 8.782505563285666e-07 3.956905200365714e-05 4.026312472822701e-06 2.337778787390909e-05 2.4522815145528278e-06 2.6788742947965652e-05 3.277273349895926e-06 3.383222954398515e-05 3.349459189890498e-06 0.00015851926859146616 1.5089719113296172e-05 0.0001487312641220931 1.3064553107242454e-05 0.0003273306827323466 3.104993776259357e-05
3652.2403 9.160449216091576e-06 9.113430412501402e-07 3.7247548915817366e-05 4.09659884556489e-06 2.595810993946471e-05 2.503970943384476e-06 2.930816556276065e-05 3.3404780833556207e-06 3.611406562242531e-05 3.373177601421846e-06 0.0001438939218720632 1.5049374187523165e-05 0.00012626365122329612 1.2995974476420204e-05 0.0002946597322907372 3.07686998511316e-05
3653.1407 8.633412876636116e-06 9.45780394167735e-07 3.36896609298186e-05 4.173254380371689e-06 2.778534691894572e-05 2.559517387246601e-06 3.327011485584887e-05 3.407448571860781e-06 3.46351626291933e-05 3.3993368878384155e-06 0.00014370758892457436 1.5028040610162859e-05 0.00014667242107726307 1.2938137332588036e-05 0.000315877160389804 3.050863867357858e-05
3654.0408 8.881046718447958e-06 9.782954639025564e-07 4.669437833059421e-05 4.248637595988878e-06 2.7280628793900587e-05 2.6134665299227095e-06 3.652291269790587e-05 3.4714440183516704e-06 2.9270264830139534e-05 3.423078655681557e-06 0.00016643850725878213 1.5003775518837562e-05 0.00014797296434777485 1.2879402849974906e-05 0.000245966605785925 3.026042747123219e-05
3654.941 9.755251211481368e-06 1.0070566315548572e-06 4.0058943547533774e-05 4.316855466217176e-06 2.7029912394025574e-05 2.661956048863233e-06 3.0127696903219294e-05 3.5281667868351935e-06 3.0693859746384964e-05 3.4415826794410456e-06 0.0001476276807697477 1.49621194001956e-05 0.00010176849513325561 1.2811663634091072e-05 0.0003406430298718538 3.0014196764205956e-05
3655.8413 1.0747831186327542e-05 1.0317215943108988e-06 4.127050913725914e-05 4.374917087626773e-06 2.5563676561900737e-05 2.703319340946319e-06 4.048289159297369e-05 3.576257121433089e-06 3.607360178309148e-05 3.454866575841723e-06 0.00015897666793208317 1.4908567756797189e-05 0.00013174603727624282 1.2738220340990185e-05 0.0003587938151537222 2.9767722775453245e-05
3656.7415 9.914381797303976e-06 1.0527501592189752e-06 3.6041583030244264e-05 4.422248397130021e-06 2.2302875972303006e-05 2.7374992781522205e-06 3.744182352432192e-05 3.6161937474746943e-06 3.6442243624468616e-05 3.4644426092251288e-06 0.00016104594169096448 1.485169682955502e-05 0.00013577286769046732 1.2666280842126834e-05 0.00030114466574145517 2.9527541073225985e-05
3657.6419 1.0483636285146317e-05 1.0704245437186462e-06 3.69185060842516e-05 4.4590917174600004e-06 3.0164673296078638e-05 2.7647581305672306e-06 2.9945763133294938e-05 3.6484091699449506e-06 4.41373303065935e-05 3.4710624223435756e-06 0.00013879865380089538 1.480029053199735e-05 0.00012533750376635743 1.2600475422594823e-05 0.0003073843658649732 2.9300118354418325e-05
3658.542 9.374252432322375e-06 1.0842114269705662e-06 5.0333639336526483e-05 4.4850727282285945e-06 2.6944647692673564e-05 2.7846420775776227e-06 3.0405670119332784e-05 3.6719401373812035e-06 3.0525805107104916e-05 3.4736697073054483e-06 0.0001419827153108322 1.4750741836933099e-05 0.00010596747161111967 1.253819881620551e-05 0.0003075999751607677 2.9080361895671124e-05
3659.4421 1.2570683061414491e-05 1.0929410219139062e-06 4.2582477523324424e-05 4.499171948804426e-06 2.816119482306283e-05 2.7960564853373108e-06 3.64568547210078e-05 3.684694596193104e-06 3.387763817793292e-05 3.4703309828666244e-06 0.00015114059606774648 1.4660192428223614e-05 0.00012114767497632509 1.2462412973767811e-05 0.00031915705228390055 2.884625247625485e-05
3660.3425 1.107011433515659e-05 1.0955047945248504e-06 4.4802429714321176e-05 4.500697067705972e-06 2.38543711834102e-05 2.7981009310936272e-06 3.8158243044770015e-05 3.6848003828974252e-06 3.410862502380797e-05 3.459856391269107e-06 0.00013216003579515287 1.4474770238956877e-05 0.00012908071660575543 1.2350563609651176e-05 0.00027102662651325534 2.8568170156067108e-05
3661.2426 8.866189387548412e-06 1.0916589883487476e-06 3.971847632352422e-05 4.490538440046222e-06 2.4414776982743017e-05 2.7910987141757204e-06 3.860658725623911e-05 3.6721764513721964e-06 3.697800922283508e-05 3.4427470263663953e-06 0.0001485609070040815 1.4305200667617859e-05 0.00012537154787885485 1.2240462897959833e-05 0.0003137899328132692 2.8306865286799538e-05
3662.143 1.1462965470212825e-05 1.082461966655104e-06 4.37215492769878e-05 4.471793256812071e-06 3.160467442546803e-05 2.777127611711762e-06 4.18218383758854e-05 3.649341410046436e-06 3.521390149324211e-05 3.42129047774871e-06 0.00013623401356259164 1.4295756665598454e-05 0.0001489409797432303 1.2187653991189523e-05 0.00022199252907630632 2.81508006199456e-05
3663.0432 1.171662372313164e-05 1.0701014723643512e-06 4.6827222517144776e-05 4.449308051394626e-06 3.0129210433067987e-05 2.7597047618575042e-06 3.367069997734781e-05 3.62100922578313e-06 3.4905086321958105e-05 3.3993596240804233e-06 0.00014120918272087643 1.4289505973724497e-05 0.00012278605617912038 1.2138829134579738e-05 0.00026128476895515685 2.8010017705143403e-05
3663.9433 9.33583978599597e-06 1.0571036262354326e-06 4.5605498021520244e-05 4.428049099887728e-06 2.8456560522313507e-05 2.742576363039347e-06 3.66496484088064e-05 3.5924025660342933e-06 3.99540575552155e-05 3.381371174075308e-06 0.00013971146518969118 1.421091984566731e-05 0.00010024923173253134 1.2064163777164692e-05 0.00030023153719400063 2.782635708267851e-05
3664.8437 1.0229471311471924e-05 1.0453296060276558e-06 3.664572934657665e-05 4.4110844338481855e-06 2.767040863321842e-05 2.7282070199153908e-06 3.4032644655347416e-05 3.5671522977251652e-06 3.2489295974075056e-05 3.3700706261098857e-06 0.0001549145877613937 1.410143391191555e-05 0.00013107830173168108 1.1974225258848105e-05 0.0002467443959403599 2.7605454177336267e-05
3665.7438 1.0547025133307501e-05 1.0353799211675052e-06 4.3933673769576143e-05 4.398452911390652e-06 2.6534386145299787e-05 2.716916416256254e-06 3.3151720916635445e-05 3.5460792877336285e-06 3.427416291708732e-05 3.3643934019221745e-06 0.00010530446205985863 1.3933717953925408e-05 0.00010985501948004161 1.1873348349757344e-05 0.00029660971899048486 2.735890596948521e-05
3666.6442 1.1338712731468495e-05 1.0267944522811678e-06 4.395999520822441e-05 4.387859369972863e-06 2.63189357663085e-05 2.70732691110394e-06 3.412147475814761e-05 3.5277102154149894e-06 3.201632984678861e-05 3.3597601428586263e-06 0.00015835940706318837 1.3761024802681382e-05 0.00012702665959520408 1.1796459435087742e-05 0.00029778257403954725 2.716017613580724e-05
3667.5443 1.1205345594543622e-05 1.0190499729171358e-06 3.690966228236802e-05 4.377121370864289e-06 2.5334361069815216e-05 2.6980856718674365e-06 3.446619797916696e-05 3.5105437468066292e-06 3.618929184676528e-05 3.351541898495227e-06 0.00011918620179053116 1.3748806873963617e-05 0.00011792255589005287 1.177603427767406e-05 0.00021939207561121074 2.706540446534747e-05
3668.4445 1.1425755792439118e-05 1.0125591226686959e-06 4.109584317235006e-05 4.366597941156343e-06 2.666244007231429e-05 2.689578531889088e-06 3.899807985227218e-05 3.4953240519118017e-06 3.2845610294097785e-05 3.339249753867322e-06 0.00012538387451846883 1.3865762780072951e-05 0.00013071112919884104 1.1785964595418307e-05 0.00027941584276014344 2.7034916215300113e-05
3669.3448 1.0355524546884649e-05 1.0089336376940958e-06 4.410930794211924e-05 4.359769679359188e-06 2.4774677770984458e-05 2.6843516585030773e-06 2.9566735206177467e-05 3.485666133923822e-06 3.4882681806968396e-05 3.3280161444015803e-06 0.0001360943600586805 1.3910143614688485e-05 0.00011248062353719053 1.1766349088746271e-05 0.0002741535424876708 2.6972598013315362e-05
3670.245 9.980308604612943e-06 1.0101208857827573e-06 3.92334685410655e-05 4.361155155169019e-06 2.4513405549556408e-05 2.685638020452197e-06 3.730696457183758e-05 3.486139841559896e-06 4.032247338917186e-05 3.3255353632344234e-06 0.00013610417932281578 1.3886492588112263e-05 0.0001228186529120675 1.1737469539343905e-05 0.0002580556102293215 2.690701981224025e-05
3671.1453 9.740712968494805e-06 1.016922852546732e-06 3.350095201100752e-05 4.372787516368175e-06 3.0047770109499712e-05 2.6948551844336435e-06 3.203134710481511e-05 3.4989080088935976e-06 2.9537708896540104e-05 3.336197896757915e-06 0.00015508292751836684 1.3887994951628467e-05 0.00010703002510414956 1.1742338675450625e-05 0.00026619853079963275 2.6899759961677604e-05
3672.0455 9.950836010849841e-06 1.027928476416903e-06 3.632576261551606e-05 4.391667493588528e-06 2.730895191547525e-05 2.7097979849788077e-06 3.1320876000467455e-05 3.521206177916717e-06 3.3996217720697846e-05 3.3571263517947257e-06 0.00013097797446067294 1.3877865145509832e-05 0.0001230291579781633 1.175734015260749e-05 0.00025490873511855433 2.6907188927928906e-05
3672.9456 8.595654326709692e-06 1.0396531703668518e-06 4.0961062673745964e-05 4.410067056500664e-06 2.695665045513478e-05 2.72486011340979e-06 3.334466028445434e-05 3.5454982285472723e-06 3.186937552939154e-05 3.379710166141977e-06 0.00011460387123486321 1.3854789029450185e-05 0.0001271471675545998 1.176479171555579e-05 0.0002513195702252351 2.6909587660795246e-05
3673.846 1.0932774307498244e-05 1.0477964071272054e-06 4.9877695893348754e-05 4.41850602898002e-06 3.105430082948739e-05 2.7331512180296358e-06 3.3528723489805305e-05 3.56222311685594e-06 3.409070542896796e-05 3.3950434737079977e-06 0.00012608323357861194 1.3835282528993983e-05 0.00012286290234181607 1.1765377835218062e-05 0.00027737353524378286 2.6918587740483874e-05
3674.7461 1.1415718631197796e-05 1.0488123729244433e-06 4.809027661169131e-05 4.409562728136519e-06 2.7493846021613526e-05 2.729187550506543e-06 4.2687806279828635e-05 3.563392772309634e-06 3.6909742707230916e-05 3.3979112264774165e-06 0.00014500885481972796 1.3710829868195012e-05 0.00010232953884299052 1.1726483248324136e-05 0.0003003478607793747 2.687442860851966e-05
3675.6465 1.1005788056803335e-05 1.0410781100284121e-06 4.893505300297254e-05 4.380714204037142e-06 2.5908833942410926e-05 2.710896157008917e-06 3.282900653812297e-05 3.5453867629584923e-06 3.381630310521164e-05 3.3868666433159026e-06 0.00013387217343236688 1.3599984638508995e-05 0.00010557884244260294 1.1693012951706095e-05 0.00022002368983064 2.6840976578514996e-05
3676.5466 9.396611350590262e-06 1.0253164266995031e-06 4.2857036844253444e-05 4.335268614549013e-06 3.0060764738446522e-05 2.680292520600491e-06 3.545527826390748e-05 3.5100236519828528e-06 3.088447550729496e-05 3.3630100327313687e-06 0.00014168112170183391 1.3574268858393767e-05 0.0001145880425318347 1.1683031432272409e-05 0.00029070280655128875 2.6855328386393117e-05
3677.4468 8.984355485017923e-06 1.0043691604045112e-06 3.828851673302269e-05 4.281323385743755e-06 2.7125243391707005e-05 2.6428462730504467e-06 3.984142822394046e-05 3.4639699074176224e-06 4.006988085503108e-05 3.3303200504285506e-06 0.00015164597851004673 1.3623244032191329e-05 0.00011804000461208445 1.1689901334795577e-05 0.00030177509305931395 2.6915771029837838e-05
3678.3472 9.253159664104979e-06 9.825099506495413e-07 4.308645827817654e-05 4.229401075692653e-06 2.9588425352183904e-05 2.6059555131474604e-06 3.441086968259461e-05 3.4169363820317154e-06 2.7227114615923437e-05 3.296194455369805e-06 0.00014245435896681398 1.3746334089250993e-05 0.0001316261336747682 1.1720161181254444e-05 0.00031444540542960314 2.7017255698901654e-05
3679.2473 8.26061656779853e-06 9.64307579333198e-07 5.1956059897785586e-05 4.189165255682484e-06 3.0420312372760776e-05 2.5767364174842247e-06 3.1515986054804695e-05 3.37884966298011e-06 3.358716783214765e-05 3.269531036551324e-06 0.0001240431390386394 1.3815322614387266e-05 0.00011172714778612857 1.1737489767681583e-05 0.0002628758146080588 2.708405094817776e-05
3680.1477 9.254853217176806e-06 9.531664921332074e-07 4.6008439464845744e-05 4.166097362883967e-06 2.7306007118125414e-05 2.5596319274849716e-06 3.1972565553551945e-05 3.356531111306534e-06 2.972039584949145e-05 3.256804445434864e-06 0.00013303950945508955 1.3811508281718146e-05 0.00011981095372727044 1.1743071398272681e-05 0.00029278372624975155 2.712168157715611e-05
3681.0478 9.08079221498072e-06 9.501417126567368e-07 3.2618658923171246e-05 4.159718706432507e-06 2.527601116587187e-05 2.5549302095210173e-06 3.200383109887607e-05 3.351324233479156e-06 3.4492733075492414e-05 3.259130855470976e-06 0.00014165856818043585 1.3791906526745244e-05 0.00010621348880685695 1.175930698041231e-05 0.00031284435031132005 2.7168668762629626e-05
3681.9479 8.346182763396886e-06 9.534130135527111e-07 4.120021459186459e-05 4.1638784470551405e-06 2.685686605970269e-05 2.5586457302803717e-06 3.4537373820258255e-05 3.358438010363724e-06 3.6188308997360617e-05 3.271819121839891e-06 0.00012768454602538176 1.3781437651544747e-05 0.00011096062967914996 1.178517353803709e-05 0.00027198977191000834 2.7221864266848093e-05
3682.8483 9.786379169915615e-06 9.589065721034036e-07 4.734645223839897e-05 4.169409130234322e-06 1.979049720314361e-05 2.564157851145428e-06 3.743621126499085e-05 3.3687897371924584e-06 3.351198871872686e-05 3.2863575709533195e-06 0.00015354527386120427 1.3841106840459963e-05 0.00011405084513381583 1.1823974481544691e-05 0.0003072460212261492 2.7291436423626736e-05
