wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
3650.4398 8.038721473061186e-06 7.977692649863029e-07 3.7733427409628997e-05 3.8619096880940425e-06 3.56832148244769e-05 3.1173264603348788e-06 3.379716416314882e-05 3.3095481460406307e-06 0.00013408399753617954 1.515150613899515e-05 0.0001175395146666124 1.3143144556003978e-05 0.0003509072109619907 3.1344596295064815e-05
3651.3402 8.325895451943032e-06 8.447643412331961e-07 3.770112123892608e-05 3.920406198868326e-06 3.114082603498887e-05 3.1948455609272974e-06 3.4741886163265785e-05 3.328802298433484e-06 0.0001699047556647967 1.5080912645430372e-05 0.00013396725657015079 1.305777856735696e-05 0.0003261325957423992 3.103730231824159e-05
3652.2403 9.607117896372825e-06 9.077064869085511e-07 3.657935730075965e-05 4.036142999641108e-06 2.9677559818112776e-05 3.3139652931504146e-06 3.14480243279723e-05 3.3589057817054428e-06 0.00012668740670060467 1.5027474519322226e-05 0.00012284980115929165 1.298586178080346e-05 0.00032124362569866446 3.075527383619829e-05
3653.1407 1.0306622219936317e-05 9.812772192571487e-07 3.544600830414699e-05 4.214768460762268e-06 3.127600257960958e-05 3.4696748543455006e-06 3.93184345722968e-05 3.4133485317907565e-06 0.00015622741337251 1.503541294912387e-05 0.00010301785652328603 1.2940587503648075e-05 0.00029729356812008886 3.050303259223106e-05
3654.0408 1.0669569452054908e-05 1.0303787474723776e-06 3.822947210218175e-05 4.367567895111862e-06 3.8476239863838456e-05 3.5835036164801098e-06 4.06405868766224e-05 3.4523884735133564e-06 0.00010410324320580763 1.501887084591874e-05 0.0001379899264039688 1.2887369803333282e-05 0.0003489827322769288 3.026104140941923e-05
3654.941 1.0289852933815577e-05 1.0336194306573383e-06 4.108943398790871e-05 4.4061775734390325e-06 4.1724591170692195e-05 3.5932287237917724e-06 4.01458162659291e-05 3.4597425305920765e-06 0.00014884166034700416 1.4965174124292267e-05 9.858503987622311e-05 1.2814542095461666e-05 0.00031257570195424136 3.0016326162435194e-05
3655.8413 8.64174078810581e-06 1.024087672414478e-06 4.828705122817415e-05 4.383459819816458e-06 4.292357070097898e-05 3.5651053948792997e-06 3.878139064592694e-05 3.4532060465006375e-06 0.00014243250239073997 1.4912013276265301e-05 0.0001370884892874111 1.2736979869777868e-05 0.000290420005241051 2.9765538993755082e-05
3656.7415 1.0155524474615017e-05 1.0386227565274585e-06 4.067476562871004e-05 4.402650060550305e-06 4.198759805527994e-05 3.5867283277174296e-06 3.0767827455398646e-05 3.457748375511363e-06 0.0001326298929159803 1.4848946822360296e-05 0.00011505061598036949 1.2662313662579618e-05 0.00028433908737717775 2.9517120732386733e-05
3657.6419 9.894531514747573e-06 1.074679891188186e-06 4.8049304410989336e-05 4.478845483959341e-06 3.9235245495089196e-05 3.6595353296787644e-06 3.709369446503025e-05 3.475680594159248e-06 0.00013497500349837744 1.4789118345932158e-05 0.00012837252675720507 1.2595707127893113e-05 0.00027593204433343254 2.929453153274844e-05
3658.542 1.2531223342692254e-05 1.1085466275892456e-06 5.136702896039239e-05 4.554640679180398e-06 4.145541850756796e-05 3.7291839387045846e-06 3.8221608416371346e-05 3.4936910619194456e-06 0.0001458043267323098 1.4764385014298537e-05 0.00014228666542623735 1.2541858414936961e-05 0.00029825863798610424 2.9083847829073256e-05
3659.4421 1.0843664842743546e-05 1.1307810871096028e-06 5.4769197126712635e-05 4.579538096188474e-06 3.778035970151258e-05 3.764982597938083e-06 3.127304767719362e-05 3.4954857562658496e-06 0.00014289964783160806 1.4716168131476402e-05 0.00010987304306225886 1.24828071532592e-05 0.0002717707656519345 2.8866860224043647e-05
3660.3425 1.1864952113807406e-05 1.1324939043626026e-06 4.40075909238071e-05 4.54977574622736e-06 3.916056729361525e-05 3.752542226185488e-06 3.175054547712243e-05 3.471704179647627e-06 0.00015176163774476204 1.45979933079565e-05 0.00012711959260057213 1.2399840579679615e-05 0.00026410962200440366 2.864379020918698e-05
3661.2426 1.1393224791586855e-05 1.1218808893540482e-06 5.3615136588999186e-05 4.535312567663953e-06 3.678064590021587e-05 3.7289415932042328e-06 4.028121651441058e-05 3.4508856283452106e-06 0.00011732571087818346 1.396735215942087e-05 0.00012574804486983497 1.2118407056081248e-05 0.0003134172618970246 2.8101167316964948e-05
3662.143 1.2041980306165915e-05 1.1095313428646912e-06 5.156299444740526e-05 4.524125361109013e-06 3.601905654604691e-05 3.70437021451228e-06 3.1162096872116486e-05 3.4365446592016344e-06 0.00016673696747474616 1.4453626439247803e-05 0.00013488823523730013 1.2241046556518654e-05 0.00028382973980077715 2.823171009011366e-05
3663.0432 1.2755620027216415e-05 1.0750926233379006e-06 3.922789189003929e-05 4.450952061275767e-06 3.9476860814329126e-05 3.626690615933532e-06 3.206982155677916e-05 3.392362795815685e-06 0.00014638625019849897 1.4316526976877408e-05 0.00012180139966477748 1.2148937947704174e-05 0.00025656705037489357 2.802586545534288e-05
3663.9433 8.908912966929478e-06 1.0232348989776543e-06 4.228704564673401e-05 4.345730642903311e-06 3.8434391652654676e-05 3.5171240715191676e-06 3.0751118421555044e-05 3.347453092574977e-06 0.0001607860614711386 1.4190048386134971e-05 0.00013613424743662034 1.2057185631531319e-05 0.00025216529611350063 2.7822822111331694e-05
3664.8437 1.0437257066750258e-05 9.990264174735813e-07 4.100897373122976e-05 4.299407625157496e-06 3.653347822553498e-05 3.464001050749637e-06 3.42933832866885e-05 3.3353848146094377e-06 0.00013502361858986652 1.4148638726775442e-05 0.00012636517151802 1.2004944907568455e-05 0.0002925177158771278 2.7670614247195047e-05
3665.7438 1.0173621823186472e-05 1.0254603208960645e-06 4.545433862667733e-05 4.377276891715229e-06 3.692834457973422e-05 3.5239822112670445e-06 3.845529008151016e-05 3.360396115840388e-06 0.0001458709351875193 1.400328696182812e-05 0.00011963346309885324 1.1848556806556644e-05 0.0002962254491002656 2.7298776767805505e-05
3666.6442 1.0801913495136346e-05 1.0535779021317048e-06 4.717922306510682e-05 4.467717720788559e-06 3.500027264976692e-05 3.5919070324203557e-06 3.0284023807074632e-05 3.388799393928394e-06 0.00015210490348662573 1.3618761404266306e-05 0.00012290322158325852 1.1768836983812114e-05 0.0002611585353971259 2.7118817132512536e-05
3667.5443 9.259495705391498e-06 1.0461878073248036e-06 4.729755592416372e-05 4.459808964772569e-06 3.97419358237646e-05 3.5754223305659823e-06 3.870155211478984e-05 3.3813693810438303e-06 0.00014520952847813705 1.357888868440316e-05 0.0001248717407906548 1.1721504188022084e-05 0.00023197087777035964 2.6963542338569445e-05
3668.4445 1.0432139144436735e-05 1.0272956530521892e-06 4.746016430156274e-05 4.408383328135016e-06 3.3783266071704225e-05 3.5328981765389495e-06 3.573194259485063e-05 3.3558776023813353e-06 0.0001450840264319311 1.4039659398165768e-05 0.00012117173995774107 1.1853649406122191e-05 0.00021991627302505093 2.7137720403148886e-05
3669.3448 9.167319023793382e-06 9.863450202394785e-07 4.7710778868982495e-05 4.311294644331366e-06 3.538207265645816e-05 3.4403814065247045e-06 2.9130871747057957e-05 3.3068734364450377e-06 0.00011550732779313792 1.3934118737383921e-05 9.80100821392076e-05 1.1765175556219373e-05 0.0002726657404918061 2.6962896779638345e-05
3670.245 8.529887036218538e-06 9.31638682431359e-07 3.550729813391225e-05 4.193508177248746e-06 3.0305777180196913e-05 3.3141953944724898e-06 2.8324646726222965e-05 3.254512515244721e-06 0.0001496423748808169 1.3833641984150564e-05 0.0001285638126246511 1.1699868420145449e-05 0.00029033369006955 2.6843566848188804e-05
3671.1453 9.303383055616561e-06 9.397541275176182e-07 5.3331613563428846e-05 4.2116550734169645e-06 3.442511835377097e-05 3.326207560929887e-06 3.3421298971692195e-05 3.2751279905403853e-06 0.0001371466124774034 1.3868962482371179e-05 0.00011958432481060942 1.1726414225544115e-05 0.00023549592363821597 2.687950757078253e-05
3672.0455 1.1578733691371153e-05 1.0263607005437594e-06 4.680119585153157e-05 4.392622087644277e-06 3.8438088725916236e-05 3.509304990289325e-06 3.221191601237136e-05 3.3661515838007505e-06 0.0001483283774979761 1.4020945905492667e-05 0.0001190984398800247 1.1814304938271095e-05 0.00028913200963392527 2.6998341952012307e-05
3672.9456 1.162783382216793e-05 1.1038006057277147e-06 4.815908650838443e-05 4.5569503388361145e-06 4.3334642438308384e-05 3.679747195438045e-06 3.4587718386433165e-05 3.435318331943885e-06 0.00011218616732612602 1.3601713816749794e-05 0.00012061532259542681 1.1680796223504684e-05 0.00027317258683507193 2.6755599635887616e-05
3673.846 1.0416722787614406e-05 1.1039845412026512e-06 4.528085806765687e-05 4.55668020178113e-06 4.124171961120291e-05 3.689072955733684e-06 3.445663229310757e-05 3.433153495335857e-06 0.00013889509897624803 1.4174290789083165e-05 0.0001082956787858652 1.1887663539034278e-05 0.00026958494690451683 2.711246814476066e-05
3674.7461 1.1142514610924524e-05 1.0719463098943846e-06 4.549302118901972e-05 4.475674182013511e-06 3.382749229713857e-05 3.6222258364851194e-06 3.373979388913438e-05 3.4021161830466507e-06 0.00013320167175543757 1.3546552810224616e-05 0.00010722545490124649 1.166186798957625e-05 0.0002064475456820497 2.677271245238737e-05
3675.6465 8.569304016536941e-06 1.079010142502943e-06 4.627819904491594e-05 4.470801350329247e-06 3.273897656789503e-05 3.6326965525340735e-06 3.195890900403104e-05 3.4150038296156965e-06 0.00013693417390291056 1.3560923867232403e-05 0.00010826525566697947 1.1686099550828853e-05 0.0002901244050004948 2.6829109464443918e-05
3676.5466 1.0601464892359877e-05 1.0858601494548224e-06 3.868058742528231e-05 4.460636803671257e-06 4.133709162892529e-05 3.641924482111403e-06 3.087575382052215e-05 3.423927753329237e-06 0.00011392744489289186 1.361195203530882e-05 8.599203445115569e-05 1.1703797507865026e-05 0.00027644053324004194 2.6867177292123282e-05
3677.4468 1.0931862243644078e-05 1.024179962703846e-06 4.040227954078311e-05 4.2928796743242186e-06 3.834952084104686e-05 3.499861698151169e-06 3.24649863685029e-05 3.33719347852856e-06 0.00010595012851231854 1.3438587076315764e-05 0.00011406505512406329 1.162522125142127e-05 0.00028806367463980775 2.6809625564369735e-05
3678.3472 8.984007931786074e-06 9.437442354685531e-07 4.319721180083715e-05 4.092999123129525e-06 3.2302002470086076e-05 3.315390509219497e-06 2.830058640197364e-05 3.2598976394965167e-06 0.00014025888118827614 1.389353885337761e-05 0.00010890325623712897 1.17697339056836e-05 0.0002867587435677929 2.711534132675662e-05
3679.2473 9.509597520020074e-06 9.12357874379881e-07 3.805055583504039e-05 4.039340658980841e-06 3.4972895682227425e-05 3.251516772722556e-06 3.293313835746681e-05 3.226959097154745e-06 0.00012370236347015835 1.3840635207624331e-05 0.00010339473541833739 1.1737527198360125e-05 0.00030001076071629743 2.7083958495542008e-05
3680.1477 9.48775932734852e-06 8.967100335903789e-07 3.7882753393702344e-05 4.049995715302692e-06 2.6807849909867615e-05 3.234895325766813e-06 3.81091237524324e-05 3.2086204450518965e-06 0.00013382946628465213 1.3789103510692679e-05 0.00011302518309608332 1.1725485779006097e-05 0.00025452031341838353 2.7096059400836913e-05
3681.0478 8.000396558821582e-06 8.870656156133057e-07 3.601439069676917e-05 4.077749892520498e-06 3.0056585521947403e-05 3.2342617739510713e-06 3.688609776009375e-05 3.2182446652172628e-06 0.0001486890951684947 1.3829128120457083e-05 0.00011972882699424911 1.1763786038097776e-05 0.00027522556257579274 2.7185524934830695e-05
3681.9479 8.215616279519607e-06 9.244318235184259e-07 3.878794880391542e-05 4.164826238546041e-06 2.929065662546641e-05 3.3201240729275416e-06 3.696654448455945e-05 3.2735161984565624e-06 0.0001510002889947277 1.3724258741174375e-05 0.00010734512346778158 1.1776326626437183e-05 0.00026022837263046624 2.7206648285342824e-05
3682.8483 1.03971715542355e-05 9.8531479640455e-07 4.982709530627237e-05 4.243216831350375e-06 3.479352158433747e-05 3.4340248313142704e-06 3.87487311076506e-05 3.3104745832120197e-06 0.00013445280819009167 1.3755621869418258e-05 0.00011707533031824598 1.1808289790459217e-05 0.00033167124992030745 2.7268506227996016e-05
3683.7485 9.328833888819378e-06 1.0267472588139594e-06 3.5583141841224436e-05 4.2848767590907845e-06 3.956083442491639e-05 3.5080062656357083e-06 3.606898958900941e-05 3.3287118636229956e-06 0.00015452024585207357 1.4032266201429654e-05 0.0001490042489962569 1.1889135095849301e-05 0.0002505303091071957 2.7397044875499562e-05
3684.6488 1.1428722586694428e-05 1.0374811138357827e-06 4.694044323754417e-05 4.295396436073749e-06 3.8671456417251896e-05 3.5284707580779255e-06 3.7638356881919214e-05 3.3469857135815796e-06 0.00014542123210397237 1.4104988186170076e-05 0.00011854884401937783 1.1919976086209142e-05 0.0002698901019464183 2.7466689194787067e-05
3685.549 9.626355022501178e-06 9.999924630302393e-07 4.4091793765772073e-05 4.201266712563917e-06 3.816132203437685e-05 3.438242985269748e-06 3.5404155779173254e-05 3.308894349023974e-06 0.00014584166063702394 1.4042389665115887e-05 0.00014082228001446686 1.188719826873985e-05 0.0002591378141702779 2.7466482216777123e-05
3686.4491 1.0674567283621228e-05 9.287747513665046e-07 3.559964816530084e-05 4.029841302805421e-06 3.656758890812299e-05 3.2724356562660407e-06 3.2774345409507564e-05 3.2255740181600143e-06 0.00012692628846281825 1.3867380635204036e-05 0.00010961423589790747 1.1798305242004183e-05 0.00026083182662498563 2.738023543968712e-05
3687.3495 8.343441539271677e-06 8.591515396667974e-07 4.0109637517443396e-05 3.890223720019507e-06 3.201259877461887e-05 3.1259248533857433e-06 2.5853121158551194e-05 3.1547122546983874e-06 0.00013108548847320435 1.3728033744065815e-05 0.00012883744666907748 1.1730521416345459e-05 0.00030325042898290944 2.731995692817969e-05
3688.2496 7.782924582776318e-06 8.21628365457457e-07 3.753275200551359e-05 3.892254658302682e-06 3.075695882567197e-05 3.0753677167325573e-06 3.505091879016875e-05 3.1479915656944154e-06 0.00013033817011136266 1.3752095020512891e-05 0.0001232423844868082 1.1756104943932536e-05 0.0003071863357284014 2.7402595979765857e-05
3689.15 9.820212748461772e-06 8.524776315903927e-07 3.693308465325931e-05 4.085559256180619e-06 2.7489873641292902e-05 3.184719981775839e-06 3.843610896500441e-05 3.2396868143971842e-06 0.000144526921017367 1.3993496619078375e-05 0.00011598484378820701 1.1899971993195413e-05 0.00021000739457688577 2.7640100274070117e-05
3690.0501 9.699845322830446e-06 9.407535683199903e-07 4.560978616347385e-05 4.322269959156023e-06 3.1060296715466105e-05 3.3872917617598223e-06 3.431308633836927e-05 3.353365283177144e-06 0.0001553250170558573 1.421102596205959e-05 0.00010852107275127287 1.2031963769254792e-05 0.00029662570278822075 2.7838330958546745e-05
3690.9503 9.437669991886054e-06 1.043148712607162e-06 4.4547113402438446e-05 4.449112791954982e-06 4.21180163449848e-05 3.571725151223773e-06 3.178037037529547e-05 3.4189112973858296e-06 0.00014995280113197344 1.4281212820665512e-05 0.00013082675924847912 1.2078705181805595e-05 0.0003128125087685385 2.790015339487145e-05
3691.8507 1.0316139350210554e-05 1.1363661769114815e-06 4.347167642995258e-05 4.4987518740126154e-06 4.223701086214133e-05 3.7181141735052807e-06 3.635716962198966e-05 3.453190660329254e-06 0.00012097686123249881 1.4298391183664897e-05 0.00010175939162160479 1.2107442368229348e-05 0.00029071022875569273 2.795488311327482e-05
3692.7508 1.0991260510424715e-05 1.1818389260594118e-06 5.463587863779768e-05 4.554146045270138e-06 4.433664250716604e-05 3.8037130420862108e-06 3.8084033246349165e-05 3.470853378161784e-06 0.0001584701599601528 1.4310417008351537e-05 0.00011345618580778765 1.2146258748174401e-05 0.0002936476363962101 2.806705001102779e-05
3693.6512 1.032118617737751e-05 1.1431365648004385e-06 4.685435940660983e-05 4.580035874094895e-06 4.3339465771749857e-05 3.77002830685237e-06 2.808601707181802e-05 3.4841986398992816e-06 0.0001373480913580916 1.4483929471421133e-05 0.00011924648791426441 1.2228817252823572e-05 0.000286620192854285 2.8270658330355794e-05
3694.5513 9.405153234844334e-06 1.0685014223260322e-06 4.8869553393386226e-05 4.542138193562464e-06 3.2525311667594156e-05 3.6616648073077105e-06 3.239334482713313e-05 3.471120642226141e-06 0.00012188171995001422 1.4556026161819828e-05 0.00012817254386807465 1.2300409235490765e-05 0.0002892122276203784 2.8482581553506814e-05
3695.4514 8.452435927287714e-06 1.0402090809019742e-06 4.455487071942044e-05 4.508488954539446e-06 3.297941649871518e-05 3.6108273403507393e-06 3.6706905969262715e-05 3.470921968826808e-06 0.00014835307136171864 1.4591054875127301e-05 0.00011664876791523903 1.2348771211515941e-05 0.00026437489616507916 2.8622019948785592e-05
3696.3518 9.799107409876714e-06 1.046950907199056e-06 4.677497371173352e-05 4.439066977475402e-06 3.8566142064283185e-05 3.5932831341777075e-06 3.057050392818141e-05 3.443389190627092e-06 0.0001547117041930917 1.450659028466233e-05 0.0001315694243884931 1.232197184245164e-05 0.0003088836206389835 2.8621069443789755e-05
3697.252 1.0620737257783376e-05 1.0416395276996389e-06 4.5572915069134585e-05 4.271813599105358e-06 3.987150377699819e-05 3.520058587232044e-06 3.3708148014574376e-05 3.3728591114967716e-06 0.0001527646362081775 1.4341063838612321e-05 9.997721701642295e-05 1.2252094885257695e-05 0.000256094891892054 2.8547658678951053e-05
3698.1523 1.0149081967674837e-05 1.0514997228744055e-06 4.781937154550406e-05 4.218942154072781e-06 3.1497919700117624e-05 3.501090627694697e-06 3.197627964976984e-05 3.352421488230416e-06 0.00013938699324248668 1.4335684438612558e-05 0.00011511904511871139 1.2268413896032256e-05 0.0003029437351762261 2.8618316280821496e-05
