wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_bulge4 spec_disk spec_clump1 spec_clump2 spec_clump3
3708.0548 8.925826232173287e-06 4.1254778256186975e-05 2.50903022439148e-05 3.264623909290736e-05 3.3366667301570194e-05 0.00015002986467081567 0.00012857676597836235 0.0003022730006249051
3708.9549 9.02175924527088e-06 4.14711321786836e-05 2.5246445711712748e-05 3.2868996349504445e-05 3.3619020739215004e-05 0.0001511926890722664 0.0001294706785522472 0.0003043103860905567
3709.8553 9.257771329541602e-06 4.1733263509772774e-05 2.5495517419396543e-05 3.328147884445483e-05 3.37141150840422e-05 0.00015044551609513183 0.0001292395680575032 0.00030434733435267993
3710.7554 9.608034447127424e-06 4.2075356266639446e-05 2.5841695356627576e-05 3.385945573654929e-05 3.372943990592769e-05 0.0001486821021397941 0.00012831313270387948 0.00030290859519353357
3711.6558 1.0038325316705694e-05 4.2622964284215654e-05 2.6330644800207813e-05 3.460857503008447e-05 3.384543627394057e-05 0.00014710151884825314 0.00012733286925188406 0.0003010212017423557
3712.556 1.0502011225286543e-05 4.3501566421773596e-05 2.700178882327622e-05 3.5523733052241235e-05 3.423324898138968e-05 0.00014696770823338363 0.00012713960763762966 0.00030027142250496516
3713.4561 1.094094403647007e-05 4.474320995894949e-05 2.78420769974501e-05 3.6554306126887175e-05 3.495025752543573e-05 0.00014917999204443726 0.00012839034115965048 0.00030194689346009246
3714.3565 1.1289980511187325e-05 4.62230177567595e-05 2.875649913370405e-05 3.758390030293904e-05 3.589670645965129e-05 0.00015322643839981372 0.00013080068327825744 0.00030570990850693926
3715.2566 1.1487315250464212e-05 4.767031128804928e-05 2.9578813268976313e-05 3.844871038403493e-05 3.6853578820018934e-05 0.0001573727206958357 0.00013331818503181046 0.0003099036196378554
3716.157 1.14872471957652e-05 4.8745778433328676e-05 3.0116512814257158e-05 3.8988123861125065e-05 3.757643178064291e-05 0.00016036801184664864 0.00013520390503276864 0.00031326860868076026
3717.0571 1.1270329687182631e-05 4.914232635398281e-05 3.0206328020288075e-05 3.910518497259572e-05 3.787968251957787e-05 0.00016205072706490962 0.00013635782372651095 0.00031558816043669545
3717.9573 1.0851720676741133e-05 4.868980194559514e-05 2.9770761310874637e-05 3.882948797594661e-05 3.7703867288968e-05 0.00016228909294720766 0.00013672882133919644 0.0003170007517641425
3718.8576 1.0286263756454245e-05 4.7429162867542514e-05 2.885771331171187e-05 3.8362603388888655e-05 3.719855125807418e-05 0.00016069403497342446 0.00013621029052457355 0.0003178609220426629
3719.7578 9.666939741393535e-06 4.564164079867361e-05 2.7654290269758116e-05 3.809052432138894e-05 3.685014823696264e-05 0.00015784120047558896 0.00013539888138905544 0.00031994936322526365
3720.6582 9.110080386184367e-06 4.380474144549459e-05 2.6457410915576106e-05 3.8537669423012025e-05 3.760033366144142e-05 0.00015654467155325492 0.00013660216587325767 0.0003289800526000332
3721.5583 8.727705972208862e-06 4.247370132487391e-05 2.5600703648287713e-05 4.025104225695012e-05 4.0843529731465814e-05 0.00016331252768435673 0.00014547325351816904 0.00036002817377251263
3722.4584 8.591792561436762e-06 4.210718737849953e-05 2.5349489969719037e-05 4.363515127118466e-05 4.819381665831433e-05 0.00019065936313790826 0.0001736990863080265 0.0004464298046457232
3723.3588 8.709354462348632e-06 4.291312472738157e-05 2.5811239594613915e-05 4.878974938809213e-05 6.097822370032861e-05 0.0002575516195687467 0.00023986622184492604 0.0006431774654287469
3724.2589 9.019532173749629e-06 4.477449206224754e-05 2.6897012117738955e-05 5.54055767278103e-05 7.953342708168185e-05 0.0003822788516178932 0.0003625400881712701 0.001006662818604017
3725.1593 9.418349925939985e-06 4.730050081295417e-05 2.8359425369174292e-05 6.279384693461229e-05 0.00010266607995288932 0.0005676382774256677 0.0005453135687304669 0.0015494348795965613
3726.0595 9.797895703948853e-06 4.996481247164212e-05 2.9881354087507586e-05 7.000016134364082e-05 0.0001274841811863162 0.0007891805200308685 0.0007646948066689405 0.0022029589539959084
3726.9596 1.0081603375069115e-05 5.2269926766510956e-05 3.117576507048819e-05 7.601470892001614e-05 0.00014992264152523049 0.0010021430594855402 0.0009765305262583834 0.0028360303201948257
3727.86 1.023616756025898e-05 5.384879865001451e-05 3.204248310482505e-05 7.996661093358188e-05 0.00016569511133399583 0.001160598106679061 0.001134690640382439 0.0033099227348757396
3728.7601 1.025883067711519e-05 5.4481830845601136e-05 3.237033076104301e-05 8.126854081221884e-05 0.0001714011721560374 0.0012279362888167457 0.0012019052744558548 0.0035113569057376283
3729.6605 1.015475913892771e-05 5.407100623998826e-05 3.211288268914687e-05 7.97097366933474e-05 0.00016556078616601188 0.0011793706145289456 0.0011532027192963546 0.0033649572155594965
3730.5606 9.923319861324359e-06 5.261987727169934e-05 3.1271598566211786e-05 7.547823692949379e-05 0.0001491892941824932 0.0010149977547247455 0.0009891081730207842 0.0028733380190922387
3731.4608 9.563619261614303e-06 5.0255305982020624e-05 2.990946262153336e-05 6.913024752749337e-05 0.0001256469845089214 0.0007761169249204969 0.0007513340387709614 0.002162422691940358
3732.3611 9.093377157860386e-06 4.7267801368487485e-05 2.8180589262907262e-05 6.150731551243915e-05 9.964217593916422e-05 0.0005326281198171768 0.0005098014774697344 0.001441792756800085
3733.2613 8.564518858611986e-06 4.411691082530159e-05 2.634071484170497e-05 5.35960506545133e-05 7.571106140116331e-05 0.00034293698853669267 0.0003226316283404444 0.0008852922323416247
3734.1617 8.061870788631428e-06 4.136208382342579e-05 2.4711977305785335e-05 4.634389646389829e-05 5.6890801686600574e-05 0.00022640885585569232 0.0002085804417854179 0.0005481044940203207
3735.0618 7.684677018338189e-06 3.9538143687887075e-05 2.3611410352869138e-05 4.0498675138823907e-05 4.4256362393998034e-05 0.00017002591978694363 0.00015375154424820224 0.00038666873911613603
3735.9619 7.516662789482238e-06 3.9008401484627265e-05 2.3262532136801744e-05 3.647867710045719e-05 3.7246480476987545e-05 0.00015015346624817937 0.00013394432817215646 0.0003270524025741114
3736.8623 7.60015045339239e-06 3.986947094167597e-05 2.3734810697263847e-05 3.434604789905192e-05 3.446381694470031e-05 0.0001478555908810326 0.00013031620442364888 0.00031292916359478977
3737.7624 7.92111492236409e-06 4.192628775162937e-05 2.4923701336704297e-05 3.3851124458456506e-05 3.4374192744241296e-05 0.00015260812484202383 0.00013275785560350393 0.00031496944723377477
3738.6628 8.411046097098647e-06 4.4751419709743826e-05 2.6581232903105583e-05 3.45291262100926e-05 3.5691371888138524e-05 0.00015980533039749902 0.00013707905729895098 0.0003215688100943096
3739.563 8.962798650658133e-06 4.77920775319709e-05 2.8377438090977865e-05 3.582557058572509e-05 3.7480695065188796e-05 0.00016712944642774304 0.0001415301205087027 0.00032861169232876135
3740.4631 9.458291872515543e-06 5.050547791898565e-05 2.9981884895397446e-05 3.7213420830274055e-05 3.9123320505666994e-05 0.00017300573983406134 0.0001451412571251179 0.0003343646169428117
3741.3635 9.798178158879759e-06 5.247056149008656e-05 3.113436982411899e-05 3.828364900676277e-05 4.026149808982615e-05 0.00017655184963042257 0.000147443716917796 0.00033819644017500194
3742.2636 9.924903717549438e-06 5.344999482523196e-05 3.1687449271021065e-05 3.8792461489362916e-05 4.075513829629039e-05 0.0001777781049642364 0.0001484271459431978 0.00034016161724001784
3743.164 9.832696320358507e-06 5.3397999661604265e-05 3.1615347990611446e-05 3.8665699246581335e-05 4.063388652368927e-05 0.0001773612400955381 0.00014841832106795663 0.00034069617407980404
3744.0641 9.55951322690487e-06 5.2410831412390196e-05 3.0985172319282205e-05 3.795945950084087e-05 4.0021442532132705e-05 0.00017592546061799308 0.00014779997263582824 0.0003403124852473729
3744.9643 9.16763756289194e-06 5.0662477333612466e-05 2.9915057447896386e-05 3.680322542255867e-05 3.905517524210185e-05 0.00017369811611034312 0.00014668754143790577 0.0003390716388940069
3745.8646 8.724110383496043e-06 4.836002892723306e-05 2.854206965502303e-05 3.535292410554861e-05 3.7835143807173925e-05 0.0001706585883949099 0.00014502023948040108 0.00033677388314584867
3746.7648 8.290583998104435e-06 4.573974148754386e-05 2.7015162742501097e-05 3.37736841856953e-05 3.642670594333746e-05 0.00016691003837199047 0.00014289798548236716 0.0003335902935558691
3747.6652 7.924144874612196e-06 4.30890712071524e-05 2.550660804058017e-05 3.2248280776065924e-05 3.4912556814380025e-05 0.00016250906627888467 0.0001403540878666525 0.00032963332858589305
3748.5653 7.683106036791195e-06 4.07671445237452e-05 2.422512527998658e-05 3.0992674822591637e-05 3.3465223406889816e-05 0.00015723998449480517 0.0001372554477997697 0.00032483465936860526
3749.4654 7.624819550971578e-06 3.917149528579511e-05 2.339815741811837e-05 3.0240827211227978e-05 3.23687413670609e-05 0.00015186944111074903 0.0001341074205060169 0.0003200133430030668
3750.3658 7.792454037517528e-06 3.865533712217645e-05 2.3223895579591563e-05 3.0195317872610003e-05 3.1944715424941326e-05 0.00014879774468776853 0.00013233884847287802 0.0003172000023795419
3751.2659 8.19371633085563e-06 3.9411624580672174e-05 2.3802670455508945e-05 3.095307668146058e-05 3.239968951754602e-05 0.00015000504780030737 0.00013310042929937267 0.00031811287246163577
3752.1663 8.786245629369197e-06 4.138463332378647e-05 2.508543947631416e-05 3.2448895784139856e-05 3.370420063104857e-05 0.00015504026144305184 0.00013614722348443726 0.00032261613969678454
3753.0665 9.477925314579442e-06 4.425651905418552e-05 2.686722218410262e-05 3.4447743657282026e-05 3.5596799768670855e-05 0.000161768361376613 0.0001402689868832862 0.0003290839833599484
3753.9666 1.0147233701687217e-05 4.752571360630133e-05 2.8836473653693693e-05 3.6599958796800506e-05 3.7696627484374064e-05 0.00016859058365160403 0.00014448319257908348 0.0003358770706756165
3754.867 1.067440629998846e-05 5.064342165649222e-05 3.0658913977917604e-05 3.8534913859734916e-05 3.962703896885628e-05 0.00017497779847149329 0.00014839247928139738 0.00034212767987125945
3755.7671 1.0974299924968064e-05 5.315685788132688e-05 3.2065578902803473e-05 3.996030297432434e-05 4.1095037643684846e-05 0.0001802781836082909 0.000151593108079592 0.0003472051807823612
3756.6675 1.1023394814687509e-05 5.482960965345747e-05 3.292650223370935e-05 4.074521966245922e-05 4.195478043449501e-05 0.00018340923390504707 0.00015347101929326888 0.0003503519510351692
3757.5676 1.0866971241395977e-05 5.5677661165124733e-05 3.327231620288047e-05 4.094450412477766e-05 4.2249971270203535e-05 0.00018391539348867759 0.00015380367821453007 0.000351374660474508
3758.4678 1.0602810807294153e-05 5.592932506505387e-05 3.326606793577971e-05 4.0763855155367006e-05 4.2203154511792665e-05 0.00018289621136016767 0.00015329263998614757 0.0003512493342513602
3759.3681 1.0343449025348752e-05 5.5905825582798916e-05 3.312463730366765e-05 4.046661373234519e-05 4.210335043296907e-05 0.00018243321221081906 0.00015307828255310536 0.000351308109254495
3760.2683 1.017358206019737e-05 5.5881590899544954e-05 3.3027586479456295e-05 4.0266311581689476e-05 4.214995874502983e-05 0.00018346790897507895 0.0001536434898348941 0.00035209868916936097
3761.1687 1.012338371667856e-05 5.598227041686473e-05 3.305282706635223e-05 4.0253024486240776e-05 4.236365797933417e-05 0.00018518003666736387 0.00015457619630088868 0.00035326943127295937
3762.0688 1.0169923713113803e-05 5.6161448740158814e-05 3.316568622621719e-05 4.038451799244233e-05 4.262113682091043e-05 0.00018645229399723247 0.000155302881295606 0.0003542023530162723
3762.9689 1.026038860273439e-05 5.625082345563212e-05 3.3255606028769756e-05 4.053271334600205e-05 4.276043358135357e-05 0.00018676733675838242 0.0001555279276830343 0.00035445317785392355
3763.8693 1.034056721377827e-05 5.604336992776071e-05 3.319196857036681e-05 4.054985699689765e-05 4.2660822985775206e-05 0.0001860593799901446 0.0001551563953508409 0.00035376578176367937
3764.7694 1.0373898121802535e-05 5.536977420053531e-05 3.287183616078196e-05 4.032157488785738e-05 4.2258536927471974e-05 0.00018456146029580903 0.00015428678347277557 0.0003521511946299343
3765.6698 1.034790832622325e-05 5.4147278050856375e-05 3.224759318817293e-05 3.9795045441776435e-05 4.152956477532591e-05 0.00018227837509231243 0.0001529429458316606 0.000349653657626003
3766.57 1.0271842612881386e-05 5.2406334919056504e-05 3.133908876562548e-05 3.898871328002976e-05 4.048950032892358e-05 0.0001786649384196581 0.0001508430059563323 0.0003460572746415337
3767.4701 1.017115187645026e-05 5.0296516207535885e-05 3.0233834041674842e-05 3.799016492334453e-05 3.921293893435314e-05 0.00017369092655863843 0.00014794404781115432 0.00034136060178762296
3768.3705 1.0080993513174531e-05 4.807691106111845e-05 2.9078952286852897e-05 3.694610497219743e-05 3.7844556587010034e-05 0.00016839967695257864 0.00014473890596761706 0.0003360530354853507
3769.2706 1.0039136264569213e-05 4.608750966434329e-05 2.806332296418361e-05 3.604316756081393e-05 3.658826377936788e-05 0.00016351616208655075 0.0001416160410268113 0.00033058569324686334
3770.171 1.0077687486817117e-05 4.4684075359229945e-05 2.7380881422764958e-05 3.547120491383829e-05 3.5676996807042164e-05 0.00015895493921372767 0.00013869395599215936 0.0003253757423189751
3771.0711 1.0214897551991461e-05 4.4161311020365644e-05 2.7188104285924695e-05 3.5380677246844e-05 3.5330533227423644e-05 0.00015543712654707726 0.00013661418550910793 0.00032163644448367907
3771.9713 1.044873803123019e-05 4.4670106259437424e-05 2.7559422145074266e-05 3.583825405827909e-05 3.567623172343405e-05 0.0001555855658576406 0.00013685958813392475 0.00032185561768537265
3772.8716 1.0755648901887621e-05 4.617825920904508e-05 2.846695405519146e-05 3.68062260940321e-05 3.667635462395157e-05 0.0001607547898685557 0.00014001119768482058 0.00032709971964848503
3773.7718 1.1097490218236698e-05 4.848974032151165e-05 2.979361526957644e-05 3.815692875489394e-05 3.8131004464069696e-05 0.0001678653049987327 0.0001443227844918495 0.0003343585785491877
3774.6722 1.143573003380774e-05 5.132225827635216e-05 3.137899415475499e-05 3.9722208304122313e-05 3.978110346985214e-05 0.00017405128370498793 0.00014817049187827375 0.0003409138913704297
3775.5723 1.1745223705396816e-05 5.439555688207053e-05 3.307039029338029e-05 4.134903182945297e-05 4.142794197726122e-05 0.00017909827566627752 0.00015137304739566945 0.000346491800085256
3776.4724 1.202156634557643e-05 5.749936430079587e-05 3.4760465322805847e-05 4.2939710432292865e-05 4.2985595304451434e-05 0.00018375845699268324 0.00015432790376733484 0.00035164718638762584
3777.3728 1.2276630066462292e-05 6.0503268106589894e-05 3.6389949086122234e-05 4.445295876568036e-05 4.4445874768633885e-05 0.00018844232211805766 0.00015726826424125354 0.0003567242656720047
3778.2729 1.252679192945868e-05 6.332731839049761e-05 3.7927055159555056e-05 4.587798751037081e-05 4.581800093288244e-05 0.00019295783532062534 0.00016009628549320114 0.0003615610810826048
3779.1733 1.2781489111755282e-05 6.591245232291356e-05 3.934697071689624e-05 4.7206999358962833e-05 4.7095468075288506e-05 0.00019710065030938663 0.00016267818588183123 0.000365831259683149
3780.0735 1.3035549574212009e-05 6.818942283593554e-05 4.061248620462395e-05 4.841114858989053e-05 4.824469777764042e-05 0.0002008616912539487 0.0001649951047658062 0.0003694426839596465
3780.9736 1.3269231915380916e-05 7.007918085463094e-05 4.167420638454665e-05 4.943920944158907e-05 4.9218115123481964e-05 0.00020403345885301863 0.00016695946444183815 0.0003724397634757881
3781.874 1.3452355579443129e-05 7.149897891308687e-05 4.2475667245797456e-05 5.022481684287152e-05 4.997211890514056e-05 0.0002063036973876491 0.00016840783153624565 0.0003747666634504836
3782.7741 1.3550269399447389e-05 7.237195533648413e-05 4.2961112367490717e-05 5.06980687180433e-05 5.047673113331736e-05 0.00020775576393096577 0.00016936662954804207 0.0003764012498634963
3783.6745 1.3531441836477468e-05 7.264288297771044e-05 4.308716240661252e-05 5.0801257111787316e-05 5.070753121408445e-05 0.00020879640978278702 0.00017006253207931988 0.00037753590295827913
3784.5746 1.3376132870429008e-05 7.229317202793463e-05 4.283465244869595e-05 5.050472502972484e-05 5.0631513825741595e-05 0.00020945804853607415 0.00017052424256670107 0.0003782333193038832
3785.4748 1.3086254440914765e-05 7.136366690465575e-05 4.2224960672297884e-05 4.9826779419490924e-05 5.0225409434270255e-05 0.0002090934786220553 0.00017038170381151113 0.0003780706008096135
3786.3751 1.2691642677815904e-05 6.996850179927713e-05 4.133007223806114e-05 4.884606765442942e-05 4.952074254963107e-05 0.0002072601211959981 0.00016940861365634675 0.00037677798700200277
3787.2753 1.2246752741031957e-05 6.828384108051463e-05 4.026529691029359e-05 4.769380331111111e-05 4.8627007724368434e-05 0.0002046265953971862 0.00016801754004271878 0.00037487064388363366
