wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
3727.86 1.1873571744956148e-05 6.665181473970201e-05 0.00011818621736124853 0.00022419551957422162 0.0015745243472757929 0.0015421802198387505 0.001500433841860368
3728.7601 1.1139498893814726e-05 6.62851760084676e-05 0.00012276323720987754 0.00023825957573629108 0.0016862108543624955 0.0016532123705396099 0.0016111424449208782
3729.6605 1.2037990679378945e-05 6.902512365961479e-05 0.0001220070733625143 0.00023184314776682752 0.001630791259503379 0.001597177072787993 0.0015542710393870592
3730.5606 1.2795637630225289e-05 6.927552093871464e-05 0.00011020898538542392 0.0001997473485138809 0.0013819556018124985 0.0013481886450598974 0.0013052200594778271
3731.4608 1.2277983460764431e-05 6.426646648983776e-05 8.820257486975497e-05 0.00014930286968152124 0.0010033163014605566 0.0009703304562307347 0.000928523776644534
3732.3611 1.1309309866061993e-05 5.691853703081638e-05 6.534127668549978e-05 9.941262229228677e-05 0.0006324783837472458 0.0006017605654350002 0.0005617853730117428
3733.2613 1.0143878241123766e-05 4.866870755216562e-05 4.7818675116394214e-05 6.368563555034839e-05 0.0003738632391926406 0.000346418479473006 0.00030880643774847035
3734.1617 8.56392537697597e-06 4.0266817891947125e-05 3.601890968257479e-05 4.355533392593628e-05 0.0002374043608830512 0.00021446400216478686 0.0001797126963268504
3735.0618 7.164543033111496e-06 3.487572755514439e-05 2.9524034239665093e-05 3.492282810278727e-05 0.0001828574116283309 0.00016294892423549993 0.00013004221774357688
3735.9619 6.756428319377988e-06 3.482326086708974e-05 2.8197937367154354e-05 3.31776244477747e-05 0.00017043567654184216 0.00015033057464294838 0.0001169733417556527
3736.8623 7.200360415266749e-06 3.856758782621072e-05 3.0165174811018607e-05 3.4762905640234955e-05 0.00017356238693596386 0.00015121680018300088 0.00011591954950323764
3737.7624 7.925242287003214e-06 4.366496966390804e-05 3.311928223884255e-05 3.72916827510444e-05 0.00017979160698173465 0.00015503993373139208 0.00011738636543915664
3738.6628 9.150614846971222e-06 5.053992773828531e-05 3.733821046587505e-05 4.07377143532156e-05 0.0001891147670375595 0.00016076754377302417 0.00011996958115719735
3739.563 1.0781343247007605e-05 5.8410109873872524e-05 4.240979196723427e-05 4.4307790460686436e-05 0.00019896201351118722 0.00016672218706961588 0.00012277392040349543
3740.4631 1.2215689090832844e-05 6.470886540146135e-05 4.663238495727113e-05 4.716586935858968e-05 0.00020662786637357138 0.00017089571267712682 0.0001246962180363674
3741.3635 1.3179007015929777e-05 6.808556779742667e-05 4.922583887759658e-05 4.878111492472345e-05 0.0002103843451718346 0.00017317800397169118 0.0001259219067158531
3742.2636 1.3272725817914485e-05 6.815139218621027e-05 4.953135542649508e-05 4.892864267856945e-05 0.00021117691183176817 0.00017397607439607576 0.000126596843479351
3743.164 1.2350588885790348e-05 6.565441125546712e-05 4.754304945548333e-05 4.806934564383343e-05 0.00020897405278048556 0.000173164895652099 0.00012625156632117837
3744.0641 1.1141695955279214e-05 6.262605288610609e-05 4.486863357418439e-05 4.675617869308535e-05 0.00020558025156279237 0.0001719082881607295 0.00012565099123310397
3744.9643 1.0426955589356167e-05 6.0552070419923194e-05 4.3149991088458646e-05 4.552027948000875e-05 0.0002057733415729285 0.00017233816003701198 0.00012637854596733296
3745.8646 9.878932535899354e-06 5.789742753331662e-05 4.145019554533776e-05 4.41949800595482e-05 0.00020328823291849063 0.0001706904126417215 0.00012574852736436067
3746.7648 9.286668016010545e-06 5.397367826457405e-05 3.91685352622851e-05 4.244578357212878e-05 0.00019812146888059548 0.00016757098240824495 0.00012413242928741044
3747.6652 9.10836438952188e-06 5.0445564996023e-05 3.7566045945489843e-05 4.0868291022032864e-05 0.00019560081328482028 0.00016597106321656417 0.0001235194324254826
3748.5653 8.624986542431918e-06 4.5726245527466524e-05 3.5119624665324154e-05 3.864857052661426e-05 0.00019012508405187817 0.0001628178223110118 0.00012226127285134013
3749.4654 7.313480400946969e-06 3.8687095414358025e-05 3.059060036610442e-05 3.526233528116715e-05 0.00018023468195884495 0.00015757243019279035 0.00012008426870814746
3750.3658 6.572803090505547e-06 3.359831675554784e-05 2.740541299775666e-05 3.309970759881966e-05 0.00017365984641899392 0.0001540103490591218 0.00011854655195640479
3751.2659 7.595351028436749e-06 3.489180619718048e-05 2.898677298373669e-05 3.399626804140418e-05 0.00017674928535206137 0.0001553983634363298 0.00011910047883152723
3752.1663 9.677959439815518e-06 4.189282691580498e-05 3.4336639496258476e-05 3.7404666189371154e-05 0.0001852822247573597 0.00015996259590542487 0.0001208636044003744
3753.0665 1.1405740515705338e-05 5.010971534268096e-05 3.9830096112959954e-05 4.1124812631569045e-05 0.0001934385090921348 0.00016491236184075245 0.00012289387911581552
3753.9666 1.2490229289328646e-05 5.683587850647421e-05 4.392820577811036e-05 4.41111202149531e-05 0.00019859929339099614 0.00016835589007501597 0.00012414217725348957
3754.867 1.3637059405375518e-05 6.28620623765692e-05 4.7820806458020724e-05 4.693164657565497e-05 0.00020574020868173895 0.00017252674249394677 0.00012591664186199078
3755.7671 1.486775274239338e-05 6.861309272590805e-05 5.170635490402062e-05 4.965878394831468e-05 0.00021303498436066323 0.00017695029860092493 0.00012798522396999075
3756.6675 1.5189319943756169e-05 7.183867642383666e-05 5.3476530152354804e-05 5.1027581089377386e-05 0.00021654135732519615 0.000179395749075809 0.00012929362959477982
3757.5676 1.3776769677939454e-05 6.964363851870724e-05 5.09859909919721e-05 5.036478345013902e-05 0.00021760533346154638 0.00017983953570922492 0.00012987151139401567
3758.4678 1.1278297440980994e-05 6.365253532842629e-05 4.563029048900029e-05 4.8075441191949724e-05 0.00021529256606335226 0.0001789689652016098 0.00013016684661786013
3759.3681 9.706924303495775e-06 5.9753712176432975e-05 4.215153155029175e-05 4.684782207747367e-05 0.00021384845056269546 0.0001785311895374343 0.0001303685246506089
3760.2683 1.0114079112634389e-05 6.0643849540547754e-05 4.3010851000378594e-05 4.7667026743533965e-05 0.00021629070230427347 0.00017974132068784008 0.00013087321149763236
3761.1687 1.1377462247702661e-05 6.359710271935254e-05 4.574962857460169e-05 4.902832626436884e-05 0.0002190296801042791 0.00018118473661540626 0.00013138973390304376
3762.0688 1.2199765526920285e-05 6.594620034420209e-05 4.758243012772923e-05 4.989369393693808e-05 0.00022017480346490014 0.00018194417020604622 0.00013163295154795067
3762.9689 1.2426568882238999e-05 6.759030740769053e-05 4.843299782437352e-05 5.0291016614215175e-05 0.00022238819130207651 0.00018308720793993707 0.00013216965282785944
3763.8693 1.2194908703496237e-05 6.769107743764909e-05 4.827435805406941e-05 4.9961659378526035e-05 0.00022281937003678815 0.0001832145949036805 0.0001322265377283775
3764.7694 1.2045470474640399e-05 6.657175192398884e-05 4.775876283404728e-05 4.9320462295841584e-05 0.00022015500794507955 0.00018168761320473006 0.00013126749350516606
3765.6698 1.2464897993923419e-05 6.612453694081919e-05 4.812073239538672e-05 4.902762442539802e-05 0.0002179380388119995 0.00018012806814940031 0.00013018943777289317
3766.57 1.2504406962281812e-05 6.430824897143321e-05 4.7420719826970284e-05 4.804004056193077e-05 0.00021427551086199444 0.00017778993358997136 0.00012894557255771087
3767.4701 1.157816634214012e-05 5.9370348019956626e-05 4.425717326468212e-05 4.547356842818548e-05 0.00020687427996002872 0.00017375998034106465 0.0001270011812818275
3768.3705 1.0938854897366105e-05 5.441456361009093e-05 4.144898757319751e-05 4.3086194411875664e-05 0.0002011922750094243 0.0001702015021421712 0.00012527927632827298
3769.2706 1.1277256378259616e-05 5.107819041215139e-05 4.0471291538567816e-05 4.173290078394008e-05 0.00019708341104130952 0.000166913498479387 0.0001235687043128035
3770.171 1.1427395684909125e-05 4.693288137796811e-05 3.884753825708513e-05 3.99941702743118e-05 0.00019070825162674582 0.00016256008664229066 0.00012146199007751498
3771.0711 1.086024274863904e-05 4.238181094171529e-05 3.6101147669764185e-05 3.7997691733716025e-05 0.00018332700879791596 0.00015836311758001383 0.00011947458436212626
3771.9713 1.0894286284990429e-05 4.245811489924449e-05 3.602345403436735e-05 3.811967438318961e-05 0.0001779923662251567 0.00015578603268246368 0.00011801884290193191
3772.8716 1.2148320730225896e-05 4.851730696898637e-05 4.000849716349823e-05 4.1006564652044285e-05 0.00018886475405058506 0.0001623334362839765 0.00012078184980330015
3773.7718 1.3501706574862672e-05 5.592384985483401e-05 4.481801046976918e-05 4.436251329081344e-05 0.000200503079647355 0.00016901032517181779 0.000123990036747963
3774.6722 1.3982795653365366e-05 6.0823300701197405e-05 4.753627030792753e-05 4.666522733466391e-05 0.00020783066179343914 0.00017374983467265297 0.00012651842156524205
3775.5723 1.3852347609576652e-05 6.359881579889137e-05 4.8548008671265234e-05 4.808501628790971e-05 0.0002118495325983246 0.00017711287929765253 0.0001285171818528734
3776.4724 1.3796733235546429e-05 6.642439577241461e-05 4.9602820856622424e-05 4.9598397650305196e-05 0.00021611405280188667 0.0001800816603001034 0.00012987099721277598
3777.3728 1.4033401639923954e-05 7.032356078400339e-05 5.141174376333695e-05 5.147274211069663e-05 0.00022113642962051555 0.00018320425065011453 0.0001311805970366456
3778.2729 1.4258379666288142e-05 7.406179932932393e-05 5.312126831446069e-05 5.3130101729976075e-05 0.00022746715649383904 0.0001868831566628493 0.00013303452462727476
3779.1733 1.4397639011232906e-05 7.686536449646252e-05 5.43214622777507e-05 5.44250013130378e-05 0.00023212821301360774 0.00018971231658969625 0.0001344204451832608
3780.0735 1.4938369646774593e-05 8.01221691858959e-05 5.621654005575301e-05 5.600702338588172e-05 0.0002361046693231938 0.0001919667244855353 0.00013530760185134012
3780.9736 1.57684883653183e-05 8.368652943356108e-05 5.871337786524122e-05 5.761043572995063e-05 0.00023973832692343846 0.00019415890199980373 0.00013619236626468846
3781.874 1.6104670236389443e-05 8.566731390044847e-05 5.9964091711637054e-05 5.850935602327357e-05 0.0002419799003690797 0.00019561219338454168 0.00013682566736801304
3782.7741 1.5934676678679917e-05 8.579802197640651e-05 5.97450741765853e-05 5.867477429646366e-05 0.00024359620562604893 0.0001966369841917106 0.0001374479114885837
3783.6745 1.600831934638906e-05 8.582175578538193e-05 5.976525421127264e-05 5.88624641018707e-05 0.00024494709616567733 0.0001976068679607062 0.00013808455218716588
3784.5746 1.656833847222581e-05 8.711939183035807e-05 6.09794454109624e-05 5.943975935429545e-05 0.00024664903670211605 0.00019893652671237465 0.0001388737057019202
3785.4748 1.6668267669569994e-05 8.749222237340953e-05 6.139211469678127e-05 5.957122236277764e-05 0.000247117882620073 0.00019944334950107217 0.00013925440206817043
3786.3751 1.5258885483014734e-05 8.339888410063198e-05 5.813100589173375e-05 5.795288699765726e-05 0.00024413059808127164 0.00019790419255080616 0.0001387147743057317
3787.2753 1.3350763943969507e-05 7.726190874556048e-05 5.343653951547168e-05 5.5629481800351004e-05 0.00024073701963804286 0.00019620189329181125 0.00013812650108367016
3788.1757 1.260240671077175e-05 7.394545024635045e-05 5.141420058422918e-05 5.427742214785738e-05 0.0002385310848790367 0.00019503460131060714 0.00013756333638288294
3789.0758 1.2543150352850106e-05 7.284975945309509e-05 5.106438437229991e-05 5.3623409882715786e-05 0.00023640674309638975 0.0001941076354280955 0.00013704088807051136
3789.9759 1.2215490473804125e-05 7.162627400524854e-05 5.009060971615064e-05 5.2851414959933e-05 0.0002351255348231801 0.00019338734577604804 0.0001366910996072652
3790.8763 1.2056293933559834e-05 7.085340840554675e-05 4.940524651242663e-05 5.219602598298036e-05 0.00023344175257366214 0.00019241132785696626 0.00013614427862181802
3791.7765 1.2639113677475557e-05 7.114847577291831e-05 5.019970223300337e-05 5.2070402558964964e-05 0.0002314289462044371 0.00019138880731202405 0.00013548527275668475
3792.6768 1.3222892549305393e-05 7.067541456128112e-05 5.075350483483551e-05 5.170228936954884e-05 0.00023025644890843543 0.00019061914628599972 0.00013513237660193122
3793.577 1.2896426128473114e-05 6.748359820307073e-05 4.9082089352337367e-05 5.014129918872851e-05 0.00022785278328236067 0.00018932702728564736 0.00013513042633435545
3794.4771 1.1975384547489466e-05 6.213580993901858e-05 4.602042175564974e-05 4.8098126924868726e-05 0.00022502321696855673 0.00018928952709598988 0.00013714628199350308
3795.3775 1.1222678105604236e-05 5.65259511637866e-05 4.345066127435741e-05 4.6866894141917653e-05 0.0002271262245122327 0.00019503057036747602 0.00014514278972517982
3796.2776 1.0919992431183401e-05 5.170459407635489e-05 4.2268314447579e-05 4.725624904101101e-05 0.00024374101864658778 0.00021369516984412942 0.0001657017563417567
3797.178 1.0602079607635748e-05 4.6789581767966045e-05 4.141596974847245e-05 4.8966536299881225e-05 0.00027152990767988433 0.00024345218727382125 0.00019767417571806844
3798.0781 9.627224746945117e-06 4.115967362759617e-05 3.924030879098503e-05 5.041257294654906e-05 0.0002971594586541415 0.0002721997430140387 0.00022892980521043506
3798.9783 8.645213811431016e-06 3.798351648903384e-05 3.7184300156197655e-05 5.082487795169457e-05 0.0003086599808937081 0.0002851176054538778 0.00024273806683757694
3799.8787 8.94627292080948e-06 4.068294611828231e-05 3.8048270418346934e-05 5.0630682294168864e-05 0.0002996267998789923 0.0002745757228365081 0.00023040929060335239
3800.7788 1.052913841679634e-05 4.80767284491989e-05 4.170889705786887e-05 5.040477412499204e-05 0.00027707182701437646 0.0002479999484379403 0.00020036774785455868
3801.6792 1.2200297509264849e-05 5.61322187136949e-05 4.5611821989978695e-05 5.0347784989049434e-05 0.00025445113901584906 0.00022074268224405865 0.0001696218169283366
3802.5793 1.3300209986805083e-05 6.280422622521986e-05 4.853700352423109e-05 5.0674929369257275e-05 0.00023939363103058165 0.00020289811669804432 0.0001490892103488187
3803.4794 1.430609810977423e-05 6.902979254419564e-05 5.166844397614681e-05 5.200947120758983e-05 0.00023524523032940822 0.00019617241084909814 0.00013999244895792804
3804.3798 1.5259938923475255e-05 7.43833371058742e-05 5.482088993306076e-05 5.4001434624383385e-05 0.00023875643344702511 0.000196377564498287 0.0001380030223815767
3805.28 1.5629440706879633e-05 7.724573014314433e-05 5.647294233504043e-05 5.5481847884921907e-05 0.00024251981325986406 0.00019826837272626636 0.00013840937300179702
3806.1803 1.5321922092865643e-05 7.767356617226136e-05 5.640318965934855e-05 5.603538779561426e-05 0.00024488689159563807 0.0001999960161150143 0.00013936526720708794
3807.0805 1.4509718976669378e-05 7.660479381626588e-05 5.506788590645333e-05 5.5993176159552376e-05 0.00024638336810936897 0.00020138878294916 0.00014038357141049303
3807.9806 1.3829702230003744e-05 7.655824076842621e-05 5.415537382273013e-05 5.62133451851877e-05 0.00024901889008296463 0.00020332098161501556 0.00014165304501062692
3808.881 1.4165752231602177e-05 8.00961996792375e-05 5.577215697688669e-05 5.7734063359638845e-05 0.000252960776603771 0.00020569601166682262 0.000142702220573009
3809.7811 1.5298661326819704e-05 8.587219570190098e-05 5.9213907324728286e-05 6.0060798283719765e-05 0.0002572031581983016 0.0002081273257603248 0.00014355426310039377
3810.6815 1.6301982258592994e-05 9.063316478999565e-05 6.221020494849955e-05 6.18828454388008e-05 0.0002616722160515782 0.00021080821719329828 0.00014485302388159957
3811.5816 1.671550217661161e-05 9.278597170158962e-05 6.356081334970556e-05 6.277569003809107e-05 0.0002641115581285308 0.00021231870437032362 0.00014568865458038977
3812.4818 1.6406393941514153e-05 9.209784314009462e-05 6.296439744744135e-05 6.265551782228543e-05 0.0002628046771882492 0.00021152800452942599 0.0001452335148910853
3813.3822 1.5234745099342189e-05 8.806254272772855e-05 6.003540706089728e-05 6.124957021865776e-05 0.0002590831323245521 0.00020919625134857813 0.00014412683078034784
3814.2823 1.3662451112962136e-05 8.265938215704248e-05 5.6048156984682147e-05 5.9417093470480607e-05 0.00025547066987767963 0.00020699253566440243 0.00014323880879288633
3815.1827 1.2454724328890827e-05 7.941687297491058e-05 5.3283110798279315e-05 5.836935508975506e-05 0.0002543063335177705 0.00020633136720654038 0.00014318032829842078
3816.0828 1.1689368055103662e-05 7.89642914415696e-05 5.206950714616084e-05 5.8053048417626375e-05 0.0002550991688912138 0.00020681305802767397 0.00014368349585390524
