wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
3727.86 1.0276056409403344e-05 5.768422701831316e-05 0.00010228499582984414 0.00019403140481791915 0.0012100321654430748 0.0011842327414381087 0.003458733776203434
3728.7601 9.641028969779573e-06 5.736858616857662e-05 0.00010624929699679148 0.00020620922843095149 0.001293694172954552 0.001267835621314037 0.003709721172743771
3729.6605 1.0418960004726661e-05 5.9741697919967264e-05 0.00010559792340056624 0.0002006617672574184 0.0012518164791394718 0.0012253951185311619 0.003580809356233784
3730.5606 1.1075030424932383e-05 5.996016175755023e-05 9.538937421620372e-05 0.00017288766890875555 0.0010629441173830984 0.001036481353111148 0.003014179166929028
3731.4608 1.0627293252860992e-05 5.562628324880864e-05 7.63443469193233e-05 0.0001292301284384062 0.0007751000260056667 0.0007498346477701127 0.002157196726143651
3732.3611 9.789135669514391e-06 4.926766422564711e-05 5.655823652096657e-05 8.60497818528913e-05 0.0004936193153592392 0.0004704487846492823 0.0013230896410841289
3733.2613 8.780614083740539e-06 4.212798387479984e-05 4.1392189674617896e-05 5.512674493452977e-05 0.00029677557482611004 0.0002763482837107845 0.0007460957367765567
3734.1617 7.413210876418386e-06 3.485626032635367e-05 3.117913354703723e-05 3.7702906199283153e-05 0.00019297716554477206 0.00017575133086057034 0.0004508033286913456
3735.0618 6.202040321755829e-06 3.0190434693172456e-05 2.5557701303355828e-05 3.023120763490899e-05 0.00015208998266441344 0.00013678342569532366 0.00033797090165344537
3735.9619 5.848922541075599e-06 3.0145891558578405e-05 2.4410464180543637e-05 2.8721292718427793e-05 0.00014256916751065533 0.0001272050741549976 0.00030863437549727765
3736.8623 6.233407787063359e-06 3.3388259534123e-05 2.6114225499941854e-05 3.009451669382326e-05 0.00014533027804026775 0.000128192523320809 0.0003074647948258654
3737.7624 6.861142687636561e-06 3.7802199158844894e-05 2.8672451001965672e-05 3.2284635239049694e-05 0.00015143645572258962 0.0001320388138654916 0.00031356089508570944
3738.6628 7.922217826378964e-06 4.375534575194952e-05 3.232585367263629e-05 3.5269001291405104e-05 0.0001598569126653054 0.00013707428520735458 0.0003215149587995928
3739.563 9.334304631141248e-06 5.0570485199280187e-05 3.671768057986333e-05 3.836093557336768e-05 0.00016801094120014247 0.0001420934634521068 0.00032956020899598687
3740.4631 1.0576443583164093e-05 5.6025465216097314e-05 4.037470051682055e-05 4.0836595677305435e-05 0.00017445569954523783 0.00014593129797701507 0.0003355159908429749
3741.3635 1.1410822911967238e-05 5.8950750694502454e-05 4.262136968637605e-05 4.223631288620807e-05 0.00017801346283707537 0.00014822915473376578 0.00033924124032836544
3742.2636 1.1492300715036944e-05 5.900945321233288e-05 4.288713857227107e-05 4.2365274696005456e-05 0.00017856664034881885 0.00014898701018510875 0.00034102265245958193
3743.164 1.0694170576183691e-05 5.6849068456378245e-05 4.116673992556265e-05 4.162245108750464e-05 0.00017784179825351232 0.0001486693817520115 0.00034104440830710474
3744.0641 9.64768953938509e-06 5.422843324278469e-05 3.885213243276959e-05 4.048657384741883e-05 0.0001762586261560227 0.00014797100210225828 0.000340595080176241
3744.9643 9.02905115643123e-06 5.243407212814949e-05 3.7365026982080164e-05 3.9417539334261624e-05 0.0001741946031470245 0.00014711187636419295 0.0003399354818569017
3745.8646 8.554747205569069e-06 5.0136778908085467e-05 3.5894155894191266e-05 3.827102582092706e-05 0.00017114713746383997 0.0001452630354814353 0.00033717575163794155
3746.7648 8.042103308229101e-06 4.6740326646810894e-05 3.39193138452074e-05 3.675735752557193e-05 0.0001669613069769839 0.0001429530174937199 0.0003338187093003938
3747.6652 7.887923491475915e-06 4.3686301969940435e-05 3.253252544838595e-05 3.539229866341448e-05 0.00016319645538123392 0.00014083053981663482 0.00033034291581855745
3748.5653 7.469530018061259e-06 3.9600474957303e-05 3.041478260518156e-05 3.3470969059889594e-05 0.00015795170573584734 0.0001376214091946268 0.00032525276068847824
3749.4654 6.333904444771884e-06 3.350530146612382e-05 2.649326025431352e-05 3.053925763464155e-05 0.00015048235269117793 0.0001332917147553984 0.00031888909669436615
3750.3658 5.692598870798262e-06 2.9098960883163027e-05 2.3735386704364242e-05 2.8667123524964886e-05 0.00014579291073734662 0.00013055036407404454 0.00031460809379830763
3751.2659 6.578401226591473e-06 3.0220104354119057e-05 2.510570245367429e-05 2.9444470775057102e-05 0.00014744401483673914 0.00013162329006595185 0.00031584677602146654
3752.1663 8.382409129100519e-06 3.628479918382108e-05 2.9740128811860057e-05 3.239745085589231e-05 0.0001544275400733449 0.00013568321542752122 0.0003215641770137638
3753.0665 9.879184256486142e-06 4.3402978546527285e-05 3.4499194323390254e-05 3.56206246268101e-05 0.000162078580758097 0.00014043335626143908 0.00032922559216755397
3753.9666 1.0818836230611534e-05 4.923032614860264e-05 3.804990710811237e-05 3.820834465882306e-05 0.00016870047620081894 0.00014459017578317528 0.0003361651372190549
3754.867 1.1812543098415755e-05 5.4451681920943837e-05 4.142281121571555e-05 4.0652612955254244e-05 0.00017531609914328718 0.00014865727181610823 0.0003426404208444447
3755.7671 1.2878952278881217e-05 5.9434990763854415e-05 4.478980037278843e-05 4.301612488308461e-05 0.00018167914130665672 0.00015239753592466226 0.00034833628148242936
3756.6675 1.3157884357726357e-05 6.223089646521831e-05 4.632452290179019e-05 4.4203098855951653e-05 0.00018511959476848498 0.00015456349848147382 0.00035191065023821005
3757.5676 1.193459419077192e-05 6.033116493342567e-05 4.41683446938884e-05 4.363020258268678e-05 0.00018523896054385586 0.00015443369224428302 0.00035207224220154
3758.4678 9.770489534481473e-06 5.514275833955188e-05 3.9529927102130784e-05 4.164818293625956e-05 0.0001821446989101095 0.00015290395177257953 0.00035089097983513926
3759.3681 8.409437402247574e-06 5.1766665360588734e-05 3.65172999086215e-05 4.058585550628716e-05 0.00018107423038433792 0.0001523866040064626 0.0003506928761391316
3760.2683 8.762421899617268e-06 5.253933545243756e-05 3.7262831200924614e-05 4.129675024050631e-05 0.0001831604978985796 0.00015346240795429558 0.00035184817320545213
3761.1687 9.857249077640345e-06 5.509950008821328e-05 3.963673745965977e-05 4.247734805231145e-05 0.00018564641000141835 0.0001548114833679012 0.00035351193167638696
3762.0688 1.056998370022755e-05 5.713636554670083e-05 4.1225834198001846e-05 4.3228333404757544e-05 0.00018696972391255985 0.00015554749571927273 0.0003545393552593332
3762.9689 1.0766798071369593e-05 5.856252022072877e-05 4.196398157108636e-05 4.357383166829446e-05 0.00018745362777388262 0.00015593866458840484 0.00035506383357785244
3763.8693 1.0566384091067106e-05 5.865151934588139e-05 4.1827734946695954e-05 4.328971176874986e-05 0.00018648778691323384 0.000155448776287998 0.0003543299453962496
3764.7694 1.0437202349472703e-05 5.768332976718481e-05 4.1382183677164256e-05 4.273537061379127e-05 0.00018468341060427085 0.00015436065146162326 0.0003524478315586416
3765.6698 1.0800940194519002e-05 5.729747401352368e-05 4.169702415313791e-05 4.2482853815266966e-05 0.000183114154753025 0.00015342475242240928 0.00035032101179390885
3766.57 1.083548667853759e-05 5.572524767883025e-05 4.109163909345738e-05 4.162830121535156e-05 0.00017992941070625352 0.00015152740352054813 0.0003468900005685821
3767.4701 1.003315665565819e-05 5.1447870481628115e-05 3.835142278834167e-05 3.9405500167260913e-05 0.00017365728056070682 0.00014801831904418075 0.00034159597911909866
3768.3705 9.479428525886524e-06 4.715474986631036e-05 3.5918998730396484e-05 3.7337774768195385e-05 0.0001677726626130361 0.00014452389337825971 0.00033604462927650734
3769.2706 9.772962389697467e-06 4.426477656339307e-05 3.507275145676387e-05 3.6166072322403395e-05 0.00016363623818087988 0.0001416910800922672 0.00033069120812793376
3770.171 9.90335890675433e-06 4.067358667101595e-05 3.366656100933317e-05 3.466027022477299e-05 0.0001588029876549226 0.00013844454056139073 0.0003247656239193736
3771.0711 9.41211571008097e-06 3.6730533360885394e-05 3.128734660899926e-05 3.293100159833353e-05 0.00015410893928609768 0.00013554774223492976 0.0003200950059513619
3771.9713 9.441890910909265e-06 3.679771934338055e-05 3.122090922975498e-05 3.303766742217339e-05 0.00014995929604537595 0.00013387340442056955 0.00031644369765386715
3772.8716 1.0529043302373335e-05 4.205032426580477e-05 3.467567316108558e-05 3.5540705953597055e-05 0.00016099106432229237 0.00013998039857610384 0.00032723135959030115
3773.7718 1.1702369073895925e-05 4.847102308184068e-05 3.8845230176416066e-05 3.8450435927948056e-05 0.00016882350579828774 0.00014486801667527264 0.0003351761749619297
3774.6722 1.2119692431550364e-05 5.2719049569518325e-05 4.1202416866934645e-05 4.0447433872666446e-05 0.00017485772104278242 0.00014862315566519128 0.00034154590758001365
3775.5723 1.2006969948391211e-05 5.512632887746992e-05 4.208055541193081e-05 4.1679241801417565e-05 0.00017916446347703493 0.00015143448547907747 0.0003466544299672924
3776.4724 1.1959107257419551e-05 5.7577142356056455e-05 4.299608064947998e-05 4.299224658254064e-05 0.00018354573338573394 0.0001542312820503777 0.00035153865436807034
3777.3728 1.2164601903475774e-05 6.095871431047545e-05 4.456534574377695e-05 4.46182210644896e-05 0.00018856072935687502 0.00015732945916674534 0.00035679912232374904
3778.2729 1.2359974223702617e-05 6.42009787995626e-05 4.60485358409628e-05 4.605619314779799e-05 0.00019331341335997496 0.00016031068635509975 0.00036199343222570495
3779.1733 1.2481049795318257e-05 6.66331779166815e-05 4.709028161590578e-05 4.718003771092728e-05 0.00019716839621687168 0.00016277493815487382 0.000366220623602852
3780.0735 1.2950170200130673e-05 6.945843169606188e-05 4.8734485690120376e-05 4.8552854320783915e-05 0.0002011294991711991 0.00016513882501274982 0.0003697121170149868
3780.9736 1.3670196921517339e-05 7.25504760209806e-05 5.0900467993534466e-05 4.9944292878130075e-05 0.00020467025807799406 0.0001673134842410196 0.00037281265879035976
3781.874 1.3962043287496318e-05 7.426980667377837e-05 5.198623951215874e-05 5.072504742597106e-05 0.00020687416604328672 0.000168750701749606 0.0003752299113236996
3782.7741 1.3815061636627857e-05 7.438525335695748e-05 5.1797843086378e-05 5.0869913445148477e-05 0.00020788596352910654 0.00016947347266898328 0.0003767050358597969
3783.6745 1.3879305604019794e-05 7.440795940190637e-05 5.181682160078168e-05 5.10340973463769e-05 0.00020876304997144996 0.0001700267843348073 0.0003775343466085248
3784.5746 1.436525626139961e-05 7.55351775966133e-05 5.287104446079211e-05 5.153608955247697e-05 0.00020999283528792503 0.00017086451566481105 0.00037872080848398265
3785.4748 1.4452311185542908e-05 7.5860602260646e-05 5.3230363438200925e-05 5.165154894061319e-05 0.00021037262931226935 0.000171107813147774 0.0003790312807546259
3786.3751 1.3230677035574729e-05 7.231351869643785e-05 5.040424253545585e-05 5.0249799174301917e-05 0.0002077645178281735 0.00016965674599182608 0.0003771190255396836
3787.2753 1.1576513525144512e-05 6.699418365309874e-05 4.633508801698202e-05 4.823659913105081e-05 0.00020421011179002407 0.00016775867397081037 0.00037463526953844566
3788.1757 1.0927921550472779e-05 6.412029843599779e-05 4.458278196056739e-05 4.706556650696733e-05 0.0002018156883682631 0.00016658051243500894 0.0003728270358186614
3789.0758 1.0876849240213898e-05 6.317199654527906e-05 4.428071056611675e-05 4.6499781046471026e-05 0.00020022126214178464 0.00016575802376852944 0.0003714454824965236
3789.9759 1.059301995281191e-05 6.211281907265782e-05 4.343753771570467e-05 4.583165075569518e-05 0.0001986758864050561 0.00016486314145319536 0.000370197084494363
3790.8763 1.0455266550030153e-05 6.144436050916739e-05 4.2844428321336466e-05 4.5264603493556735e-05 0.00019692534728924093 0.0001640495284886038 0.00036908715725360536
3791.7765 1.0961002993948304e-05 6.170200505052972e-05 4.353462596446589e-05 4.5156951105048105e-05 0.0001954225637206739 0.0001633553894516944 0.00036764514521348565
3792.6768 1.1467600050474787e-05 6.129350174843921e-05 4.4016155499675893e-05 4.4838992223002356e-05 0.000193699204265888 0.00016233915690104042 0.00036580680747472883
3793.577 1.1184789930519691e-05 5.8527057196915556e-05 4.256782873705236e-05 4.348645839416479e-05 0.0001902096923651113 0.00016064715985185057 0.0003643634147348863
3794.4771 1.0386286737437917e-05 5.389057329477456e-05 3.9913649055404145e-05 4.171564894591199e-05 0.00018726210389398182 0.00016017652142551317 0.0003677595699512108
3795.3775 9.733739746459687e-06 4.9026524005409425e-05 3.768596271552762e-05 4.064895615909149e-05 0.0001892613893834044 0.0001646809178591162 0.0003858678610841665
3796.2776 9.47148198137787e-06 4.4846105364523717e-05 3.6661525289177614e-05 4.098782248431796e-05 0.00019983199044858565 0.0001777137773265555 0.0004294779657624694
3797.178 9.196001595020678e-06 4.05842140874584e-05 3.5923265808340075e-05 4.2472454705210546e-05 0.00021821912171063573 0.000198549461637938 0.0004970823459335777
3798.0781 8.350672602826784e-06 3.570197725074662e-05 3.403711663128266e-05 4.3727959283004977e-05 0.00023643112574016448 0.0002191305957179653 0.0005640951939563303
3798.9783 7.49908804526988e-06 3.294791090575422e-05 3.22546494343917e-05 4.4086848858023156e-05 0.0002447343922587147 0.0002283640247709803 0.0005938810949833956
3799.8787 7.760455692505328e-06 3.529047275733508e-05 3.3005020009083915e-05 4.391964900950723e-05 0.00023887945995838047 0.00022105666028544315 0.0005683181536505043
3800.7788 9.133774285266327e-06 4.170540538516682e-05 3.618146483916166e-05 4.372492900493084e-05 0.00022353563707990223 0.00020253405683052874 0.0005050178688303687
3801.6792 1.0583765805922445e-05 4.869473523751488e-05 3.956828442558584e-05 4.3676735322755735e-05 0.00020800467726088637 0.0001834595165381942 0.0004397527022599463
3802.5793 1.1538268750866163e-05 5.448425563173053e-05 4.210707887919934e-05 4.396178365407187e-05 0.00019861715533705368 0.00017128985387160703 0.0003969796507561414
3803.4794 1.2411255061343958e-05 5.9886794814605966e-05 4.482495729374241e-05 4.512081545994717e-05 0.00019683885253271195 0.00016724118372509755 0.0003792747441865756
3804.3798 1.323913610607319e-05 6.453309734114742e-05 4.7561214164713166e-05 4.685027551555944e-05 0.00019993965085071325 0.00016797936534779627 0.0003761699721442672
3805.28 1.3560091890631269e-05 6.701834176567056e-05 4.8995885506024234e-05 4.813601265017814e-05 0.00020372574236240514 0.00016987115336587896 0.00037790284183909
3806.1803 1.329366672656661e-05 6.739144709779952e-05 4.89367587892801e-05 4.861764507963852e-05 0.0002062378097098478 0.00017133011148628895 0.0003801063914481564
3807.0805 1.2589337460820217e-05 6.646604265873234e-05 4.777957450761203e-05 4.8582401306959557e-05 0.000207968854326293 0.0001723885345085641 0.00038225620049144954
3807.9806 1.199966261431708e-05 6.642753721578292e-05 4.698916895080572e-05 4.8774815641436645e-05 0.00021011210106717311 0.00017374895859875885 0.0003850707951491045
3808.881 1.2291593256432423e-05 6.94993030900859e-05 4.83933826729268e-05 5.009572469258958e-05 0.0002138545975527207 0.00017608038955398256 0.0003890319184986381
3809.7811 1.3274992826177531e-05 7.451323730609198e-05 5.138124036824579e-05 5.211610671798696e-05 0.00021842166913064721 0.00017890386244978987 0.00039347871144246066
3810.6815 1.414599847095145e-05 7.864666947855123e-05 5.3982727383670026e-05 5.3698662105583434e-05 0.00022206208885712302 0.0001811385356868493 0.00039704783666909434
3811.5816 1.4505240628913719e-05 8.051704533306218e-05 5.515627843337947e-05 5.447497060080521e-05 0.00022378960957727023 0.00018204969051888474 0.0003984893898228176
3812.4818 1.4237409003079718e-05 7.992217337711888e-05 5.464027514439638e-05 5.437223052888004e-05 0.00022366140897024555 0.0001815527630136926 0.00039735258624816396
3813.3822 1.3221031323852477e-05 7.642252156300717e-05 5.2099985402882065e-05 5.3153661656494735e-05 0.00022142590474676633 0.0001798877791735637 0.00039451637892005915
3814.2823 1.1856897662703359e-05 7.17355785572396e-05 4.8641144700603215e-05 5.156486130269684e-05 0.00021869713727477465 0.00017811051403207934 0.00039190302683403443
3815.1827 1.0809083683090843e-05 6.892353481031661e-05 4.624282226608654e-05 5.065702194866599e-05 0.00021738878698196454 0.0001771141304419585 0.00039051574318625014
3816.0828 1.0145141172138294e-05 6.853269402213986e-05 4.51908519152861e-05 5.0383935974422216e-05 0.00021707174892878097 0.0001766378968542618 0.00039002996930992797
